
0.0855619	0.0455388

0.0863446	0.0457555

0.0871277	0.0459711

0.0879113	0.0461855

0.0886953	0.0463986

0.0894798	0.0466105

0.0902647	0.0468211

0.0910501	0.0470304

0.091836	0.0472384

0.0926224	0.0474452

0.0934093	0.0476506

0.0941966	0.0478546

0.0949846	0.0480574

0.095773	0.0482587

0.096562	0.0484587

0.0973515	0.0486573

0.0981416	0.0488545

0.0989322	0.0490503

0.0997235	0.0492447

0.100515	0.0494376

0.101308	0.049629

0.102101	0.049819

0.102894	0.0500075

0.103689	0.0501944

0.104484	0.0503799

0.105279	0.0505638

0.106075	0.0507461

0.106872	0.0509269

0.10767	0.051106

0.108468	0.0512836

0.109267	0.0514595

0.110066	0.0516338

0.110867	0.0518064

0.111668	0.0519774

0.112469	0.0521466

0.113272	0.0523142

0.114075	0.05248

0.114879	0.052644

0.115684	0.0528064

0.116489	0.0529673

0.117295	0.0531268

0.118101	0.0532849

0.118908	0.0534415

0.119715	0.0535966

0.120523	0.0537503

0.121332	0.0539026

0.122141	0.0540533

0.122951	0.0542026

0.123761	0.0543505

0.124572	0.0544969

0.125383	0.0546417

0.126195	0.0547851

0.127008	0.0549271

0.127821	0.0550675

0.128634	0.0552064

0.129448	0.0553438

0.130263	0.0554798

0.131079	0.0556142

0.131894	0.0557471

0.132711	0.0558785

0.133528	0.0560083

0.134346	0.0561366

0.135164	0.0562634

0.135983	0.0563887

0.136802	0.0565124

0.137622	0.0566346

0.138443	0.0567552

0.139264	0.0568743

0.140086	0.0569918

0.140908	0.0571077

0.141731	0.0572221

0.142555	0.0573349

0.143379	0.0574461

0.144204	0.0575558

0.145029	0.0576638

0.145855	0.0577703

0.146681	0.0578751

0.147509	0.0579784

0.148336	0.05808

0.149165	0.05818

0.149994	0.0582784

0.150823	0.0583752

0.151653	0.0584703

0.152484	0.0585638

0.153315	0.0586557

0.154147	0.0587459

0.15498	0.0588345

0.155813	0.0589214

0.156647	0.0590066

0.157481	0.0590902

0.158316	0.0591721

0.159152	0.0592523

0.159988	0.0593309

0.160825	0.0594077

0.161663	0.0594829

0.162501	0.0595563

0.163339	0.0596281

0.164179	0.0596981

0.165019	0.0597664

0.165859	0.059833

0.1667	0.0598978

0.167542	0.059961

0.168385	0.0600223

0.169228	0.0600819

0.170071	0.0601398

0.170915	0.0601959

0.17176	0.0602503

0.172606	0.0603029

0.173452	0.0603539

0.174298	0.0604034

0.175145	0.0604513

0.175993	0.0604978

0.176841	0.0605427

0.177689	0.060586

0.178538	0.0606278

0.179388	0.0606681

0.180238	0.0607067

0.181089	0.0607438

0.18194	0.0607792

0.182791	0.0608131

0.183643	0.0608454

0.184496	0.060876

0.185349	0.060905

0.186203	0.0609323

0.187057	0.0609581

0.187912	0.0609821

0.188768	0.0610045

0.189624	0.0610252

0.19048	0.0610442

0.191337	0.0610616

0.192195	0.0610772

0.193053	0.0610911

0.193912	0.0611033

0.194771	0.0611137

0.195631	0.0611224

0.196491	0.0611293

0.197352	0.0611345

0.198213	0.0611379

0.199076	0.0611395

0.199938	0.0611393

0.200801	0.0611373

0.201665	0.0611335

0.20253	0.0611278

0.203394	0.0611203

0.20426	0.061111

0.205126	0.0610998

0.205993	0.0610867

0.20686	0.0610717

0.207728	0.0610549

0.208596	0.0610361

0.209465	0.0610154

0.210335	0.0609928

0.211205	0.0609682

0.212076	0.0609417

0.212947	0.0609132

0.213819	0.0608828

0.214691	0.0608504

0.215564	0.0608159

0.216438	0.0607795

0.217312	0.060741

0.218187	0.0607005

0.219063	0.0606579

0.219939	0.0606133

0.220815	0.0605666

0.221693	0.0605179

0.222571	0.060467

0.223449	0.060414

0.224328	0.0603589

0.225208	0.0603017

0.226088	0.0602423

0.226969	0.0601807

0.22785	0.0601171

0.228732	0.0600518

0.229614	0.0599851

0.230497	0.0599168

0.23138	0.0598471

0.232263	0.0597758

0.233147	0.059703

0.234031	0.0596287

0.234915	0.0595528

0.2358	0.0594754

0.236685	0.0593965

0.237571	0.059316

0.238457	0.059234

0.239343	0.0591503

0.24023	0.0590652

0.241117	0.0589784

0.242005	0.05889

0.242893	0.0588001

0.243781	0.0587085

0.24467	0.0586153

0.245559	0.0585205

0.246449	0.0584241

0.247339	0.0583261

0.248229	0.0582264

0.24912	0.0581251

0.250011	0.0580221

0.250902	0.0579174

0.251794	0.0578111

0.252687	0.0577031

0.25358	0.0575934

0.254473	0.057482

0.255367	0.0573689

0.256261	0.0572541

0.257155	0.0571376

0.25805	0.0570193

0.258945	0.0568993

0.259841	0.0567776

0.260737	0.0566541

0.261634	0.0565289

0.262531	0.0564019

0.263428	0.0562731

0.264326	0.0561425

0.265224	0.0560102

0.266123	0.055876

0.267022	0.05574

0.267922	0.0556022

0.268821	0.0554626

0.269722	0.0553211

0.270623	0.0551778

0.271524	0.0550326

0.272425	0.0548856

0.273327	0.0547366

0.27423	0.0545858

0.275133	0.0544332

0.276036	0.0542786

0.27694	0.0541221

0.277844	0.0539636

0.278748	0.0538033

0.279653	0.053641

0.280559	0.0534767

0.281464	0.0533105

0.282371	0.0531424

0.283277	0.0529722

0.284184	0.0528001

0.285092	0.052626

0.286	0.0524498

0.286908	0.0522717

0.287817	0.0520915

0.288726	0.0519092

0.289635	0.051725

0.290545	0.0515386

0.291456	0.0513503

0.292367	0.0511598

0.293278	0.0509672

0.294189	0.0507726

0.295101	0.0505758

0.296014	0.0503769

0.296927	0.0501759

0.29784	0.0499727

0.298754	0.0497674

0.299668	0.0495599

0.300582	0.0493503

0.301497	0.0491385

0.302412	0.0489245

0.303328	0.0487082

0.304244	0.0484898

0.30516	0.0482691

0.306077	0.0480462

0.306994	0.0478211

0.307912	0.0475937

0.30883	0.047364

0.309748	0.047132

0.310667	0.0468977

0.311586	0.0466612

0.312506	0.0464223

0.313426	0.0461811

0.314346	0.0459375

0.315267	0.0456916

0.316188	0.0454434

0.317109	0.0451927

0.318031	0.0449397

0.318953	0.0446843

0.319876	0.0444265

0.320798	0.0441662

0.321722	0.0439035

0.322645	0.0436384

0.323569	0.0433708

0.324494	0.0431007

0.325418	0.0428282

0.326343	0.0425532

0.327268	0.0422756

0.328194	0.0419956

0.32912	0.041713

0.330046	0.0414278

0.330973	0.0411401

0.3319	0.0408499

0.332827	0.0405574

0.333755	0.0402632

0.334683	0.0399675

0.335611	0.0396701

0.336539	0.0393711

0.337467	0.0390705

0.338395	0.0387682

0.339324	0.0384642

0.340253	0.0381586

0.341182	0.0378514

0.342112	0.0375424

0.343041	0.0372318

0.343971	0.0369195

0.344901	0.0366055

0.345831	0.0362898

0.346762	0.0359724

0.347692	0.0356533

0.348623	0.0353324

0.349554	0.0350099

0.350485	0.0346855

0.351417	0.0343595

0.352348	0.0340317

0.35328	0.0337021

0.354212	0.0333708

0.355145	0.0330376

0.356077	0.0327027

0.35701	0.0323661

0.357943	0.0320276

0.358876	0.0316873

0.359809	0.0313452

0.360743	0.0310012

0.361677	0.0306555

0.362611	0.0303079

0.363545	0.0299584

0.364479	0.0296071

0.365414	0.029254

0.366349	0.0288989

0.367284	0.028542

0.368219	0.0281832

0.369154	0.0278225

0.37009	0.0274599

0.371026	0.0270954

0.371962	0.026729

0.372898	0.0263606

0.373834	0.0259904

0.374771	0.0256181

0.375708	0.0252439

0.376645	0.0248678

0.377582	0.0244896

0.378519	0.0241095

0.379457	0.0237274

0.380395	0.0233433

0.381333	0.0229572

0.382271	0.0225691

0.383209	0.0221789

0.384148	0.0217868

0.385087	0.0213925

0.386025	0.0209963

0.386965	0.0205979

0.387904	0.0201975

0.388843	0.019795

0.389783	0.0193904

0.390723	0.0189838

0.391663	0.018575

0.392603	0.0181641

0.393543	0.017751

0.394483	0.0173359

0.395424	0.0169186

0.396365	0.0164991

0.397306	0.0160775

0.398247	0.0156536

0.399188	0.0152276

0.40013	0.0147995

0.401071	0.0143691

0.402013	0.0139364

0.402955	0.0135016

0.403897	0.0130645

0.404839	0.0126252

0.405782	0.0121837

0.406724	0.0117398

0.407667	0.0112937

0.408609	0.0108453

0.409552	0.0103946

0.410495	0.00994164

0.411438	0.00948633

0.412382	0.00902869

0.413325	0.00856872

0.414269	0.0081064

0.415212	0.00764172

0.416156	0.00717467

0.4171	0.00670524

0.418044	0.00623342

0.418988	0.0057592

0.419932	0.00528257

0.420876	0.00480352

0.421821	0.00432204

0.422765	0.00383811

0.42371	0.00335173

0.424654	0.00286288

0.425599	0.00237155

0.426544	0.00187774

0.427489	0.00138143

0.428434	0.000882611

0.429379	0.000381235

0.430324	-0.00012275

0.431269	-0.000629397

0.432214	-0.00113869

0.433159	-0.00165063

0.434105	-0.00216521

0.43505	-0.0026824

0.435995	-0.00320221

0.436941	-0.00372463

0.437886	-0.00424965

0.438832	-0.00477725

0.439777	-0.00530744

0.440723	-0.0058402

0.441669	-0.00637552

0.442614	-0.0069134

0.44356	-0.00745382

0.444505	-0.00799677

0.445451	-0.00854225

0.446397	-0.00909025

0.447342	-0.00964076

0.448288	-0.0101938

0.449234	-0.0107493

0.45018	-0.0113072

0.451125	-0.0118677

0.452071	-0.0124306

0.453017	-0.0129959

0.453962	-0.0135637

0.454908	-0.014134

0.455854	-0.0147066

0.456799	-0.0152817

0.457745	-0.0158591

0.45869	-0.016439

0.459636	-0.0170212

0.460582	-0.0176058

0.461527	-0.0181928

0.462473	-0.0187821

0.463418	-0.0193738

0.464364	-0.0199678

0.465309	-0.0205641

0.466254	-0.0211627

0.4672	-0.0217636

0.468145	-0.0223668

0.46909	-0.0229723

0.470036	-0.0235801

0.470981	-0.0241901

0.471926	-0.0248023

0.472871	-0.0254168

0.473816	-0.0260335

0.474761	-0.0266524

0.475706	-0.0272736

0.476651	-0.0278969

0.477596	-0.0285224

0.478541	-0.02915

0.479486	-0.0297798

0.480431	-0.0304118

0.481375	-0.0310459

0.48232	-0.0316821

0.483265	-0.0323204

0.484209	-0.0329609

0.485154	-0.0336034

0.486098	-0.034248

0.487043	-0.0348946

0.487987	-0.0355433

0.488931	-0.0361941

0.489876	-0.0368468

0.49082	-0.0375016

0.491764	-0.0381584

0.492708	-0.0388172

0.493652	-0.0394779

0.494597	-0.0401407

0.495541	-0.0408054

0.496485	-0.041472

0.497428	-0.0421405

0.498372	-0.042811

0.499316	-0.0434834

0.50026	-0.0441577

0.501204	-0.0448338

0.502147	-0.0455118

0.503091	-0.0461917

0.504035	-0.0468734

0.504978	-0.0475569

0.505922	-0.0482423

0.506866	-0.0489295

0.507809	-0.0496184

0.508752	-0.0503091

0.509696	-0.0510016

0.510639	-0.0516958

0.511583	-0.0523918

0.512526	-0.0530895

0.513469	-0.0537889

0.514413	-0.05449

0.515356	-0.0551928

0.516299	-0.0558973

0.517242	-0.0566034

0.518186	-0.0573111

0.519129	-0.0580213

0.520072	-0.0587351

0.521014	-0.0594526

0.521956	-0.0601737

0.522898	-0.0608984

0.52384	-0.0616267

0.524782	-0.0623585

0.525723	-0.0630939

0.526663	-0.0638327

0.527604	-0.064575

0.528544	-0.0653207

0.529484	-0.0660699

0.530424	-0.0668224

0.531363	-0.0675783

0.532302	-0.0683375

0.533241	-0.0690999

0.534179	-0.0698657

0.535117	-0.0706347

0.536055	-0.0714069

0.536992	-0.0721823

0.53793	-0.0729608

0.538866	-0.0737425

0.539803	-0.0745273

0.540739	-0.0753151

0.541675	-0.0761059

0.542611	-0.0768998

0.543546	-0.0776967

0.544481	-0.0784964

0.545416	-0.0792991

0.54635	-0.0801047

0.547285	-0.0809132

0.548218	-0.0817244

0.549152	-0.0825385

0.550085	-0.0833553

0.551018	-0.0841749

0.551951	-0.0849971

0.552883	-0.0858221

0.553815	-0.0866496

0.554747	-0.0874798

0.555679	-0.0883126

0.55661	-0.0891479

0.557541	-0.0899857

0.558472	-0.090826

0.559403	-0.0916687

0.560333	-0.0925138

0.561263	-0.0933614

0.562193	-0.0942112

0.563122	-0.0950634

0.564051	-0.0959179

0.56498	-0.0967747

0.565909	-0.0976336

0.566838	-0.0984948

0.567766	-0.0993581

0.568694	-0.100223

0.569622	-0.101091

0.57055	-0.101961

0.571477	-0.102832

0.572405	-0.103706

0.573332	-0.104581

0.574259	-0.105459

0.575185	-0.106338

0.576112	-0.107219

0.577038	-0.108102

0.577965	-0.108987

0.578891	-0.109873

0.579817	-0.110761

0.580743	-0.111651

0.581668	-0.112543

0.582594	-0.113436

0.583519	-0.11433

0.584445	-0.115226

0.58537	-0.116124

0.586295	-0.117023

0.58722	-0.117924

0.588145	-0.118825

0.58907	-0.119729

0.589995	-0.120633

0.59092	-0.121539

0.591845	-0.122446

0.59277	-0.123354

0.593695	-0.124264

0.59462	-0.125174

0.595544	-0.126086

0.596469	-0.126999

0.597394	-0.127912

0.598319	-0.128827

0.599244	-0.129742

0.600169	-0.130659

0.601094	-0.131578

0.602018	-0.132499

0.602942	-0.133422

0.603866	-0.134348

0.60479	-0.135276

0.605713	-0.136207

0.606637	-0.13714

0.607559	-0.138075

0.608482	-0.139013

0.609404	-0.139952

0.610327	-0.140894

0.611248	-0.141839

0.61217	-0.142785

0.613091	-0.143734

0.614013	-0.144685

0.614934	-0.145639

0.615854	-0.146594

0.616775	-0.147552

0.617695	-0.148511

0.618615	-0.149473

0.619535	-0.150437

0.620454	-0.151403

0.621373	-0.152371

0.622292	-0.153341

0.623211	-0.154314

0.62413	-0.155288

0.625048	-0.156264

0.625967	-0.157242

0.626885	-0.158223

0.627803	-0.159205

0.62872	-0.160189

0.629638	-0.161175

0.630555	-0.162163

0.631472	-0.163152

0.632389	-0.164144

0.633306	-0.165137

0.634223	-0.166133

0.635139	-0.16713

0.636056	-0.168129

0.636972	-0.169129

0.637888	-0.170132

0.638804	-0.171136

0.63972	-0.172142

0.640635	-0.173149

0.641551	-0.174158

0.642466	-0.175169

0.643381	-0.176182

0.644297	-0.177196

0.645212	-0.178212

0.646127	-0.179229

0.647042	-0.180248

0.647956	-0.181268

0.648871	-0.18229

0.649786	-0.183314

0.6507	-0.184339

0.651615	-0.185365

0.652529	-0.186393

0.653444	-0.187422

0.654358	-0.188453

0.655272	-0.189485

0.656187	-0.190519

0.657101	-0.191553

0.658015	-0.19259

0.658929	-0.193627

0.659844	-0.194666

0.660758	-0.195706

0.661672	-0.196747

0.662586	-0.19779

0.663501	-0.198833

0.664415	-0.199878

0.665329	-0.200924

0.666244	-0.201971

0.667158	-0.20302

0.668073	-0.204069

0.668987	-0.20512

0.669902	-0.206171

0.670817	-0.207224

0.671731	-0.208278

0.672646	-0.209332

0.673561	-0.210388

0.674476	-0.211445

0.675392	-0.212502

0.676307	-0.213562

0.677222	-0.214623

0.678136	-0.215687

0.679051	-0.216752

0.679965	-0.21782

0.680879	-0.218889

0.681794	-0.219961

0.682707	-0.221034

0.683621	-0.222109

0.684535	-0.223186

0.685448	-0.224265

0.686362	-0.225345

0.687275	-0.226427

0.688188	-0.227511

0.689101	-0.228597

0.690014	-0.229685

0.690927	-0.230774

0.69184	-0.231865

0.692752	-0.232957

0.693665	-0.234051

0.694577	-0.235147

0.69549	-0.236244

0.696402	-0.237343

0.697315	-0.238444

0.698227	-0.239545

0.69914	-0.240649

0.700052	-0.241754

0.700964	-0.24286

0.701877	-0.243967

0.702789	-0.245076

0.703701	-0.246187

0.704614	-0.247299

0.705526	-0.248412

0.706438	-0.249526

0.707351	-0.250642

0.708264	-0.251758

0.709176	-0.252876

0.710089	-0.253996

0.711002	-0.255116

0.711915	-0.256238

0.712828	-0.25736

0.713741	-0.258484

0.714654	-0.259609

0.715567	-0.260735

0.716481	-0.261862

0.717395	-0.26299

0.718308	-0.264119

0.719222	-0.265249

0.720137	-0.266379

0.721051	-0.267511

0.721966	-0.268644

0.72288	-0.269777

0.723795	-0.270911

0.724711	-0.272046

0.725626	-0.273182

0.726542	-0.274319

0.727458	-0.275456

0.728374	-0.276594

0.729291	-0.277732

0.730208	-0.278872

0.731125	-0.280012

0.732043	-0.281152

0.73296	-0.282293

0.733879	-0.283435

0.734797	-0.284577

0.735716	-0.285719

0.736635	-0.286862

0.737555	-0.288006

0.738475	-0.28915

0.739396	-0.290294

0.740317	-0.291438

0.741238	-0.292583

0.74216	-0.293729

0.743082	-0.294874

0.744005	-0.29602

0.744928	-0.297166

0.745852	-0.298312

0.746776	-0.299458

0.747701	-0.300605

0.748626	-0.301753

0.749551	-0.302902

0.750476	-0.30405

0.751403	-0.3052

0.752329	-0.30635

0.753256	-0.307501

0.754183	-0.308653

0.75511	-0.309805

0.756038	-0.310959

0.756966	-0.312112

0.757894	-0.313267

0.758823	-0.314423

0.759752	-0.315579

0.760681	-0.316736

0.761611	-0.317894

0.762541	-0.319053

0.763471	-0.320213

0.764402	-0.321374

0.765332	-0.322536

0.766264	-0.323699

0.767195	-0.324863

0.768126	-0.326027

0.769058	-0.327193

0.76999	-0.32836

0.770923	-0.329528

0.771855	-0.330698

0.772788	-0.331868

0.773721	-0.333039

0.774654	-0.334212

0.775588	-0.335386

0.776521	-0.336561

0.777455	-0.337737

0.778389	-0.338915

0.779323	-0.340094

0.780257	-0.341274

0.781192	-0.342456

0.782126	-0.343639

0.783061	-0.344823

0.783996	-0.346009

0.784931	-0.347196

0.785866	-0.348384

0.786802	-0.349574

0.787737	-0.350766

0.788672	-0.351959

0.789608	-0.353154

0.790544	-0.35435

0.791479	-0.355548

0.792415	-0.356748

0.793351	-0.357949

0.794287	-0.359151

0.795223	-0.360356

0.796158	-0.361562

0.797094	-0.36277

0.79803	-0.36398

0.798966	-0.365191

0.799902	-0.366405

0.800838	-0.36762

0.801774	-0.368837

0.80271	-0.370056

0.803645	-0.371276

0.804581	-0.372499

0.805517	-0.373724

0.806452	-0.374951

0.807388	-0.376179

0.808323	-0.37741

0.809258	-0.378643

0.810193	-0.379878

0.811128	-0.381115

0.812063	-0.382354

0.812998	-0.383595

0.813932	-0.384839

0.814867	-0.386084

0.815801	-0.387331

0.816736	-0.38858

0.81767	-0.38983

0.818605	-0.391082

0.819539	-0.392336

0.820474	-0.393591

0.821409	-0.394848

0.822344	-0.396106

0.823279	-0.397366

0.824214	-0.398628

0.825149	-0.399891

0.826084	-0.401156

0.827019	-0.402423

0.827954	-0.403691

0.828889	-0.404961

0.829824	-0.406232

0.83076	-0.407505

0.831695	-0.40878

0.83263	-0.410056

0.833566	-0.411334

0.834501	-0.412614

0.835437	-0.413895

0.836373	-0.415178

0.837308	-0.416463

0.838244	-0.417749

0.83918	-0.419036

0.840116	-0.420326

0.841052	-0.421617

0.841988	-0.422909

0.842924	-0.424204

0.84386	-0.425499

0.844796	-0.426797

0.845732	-0.428096

0.846668	-0.429397

0.847605	-0.430699

0.848541	-0.432003

0.849477	-0.433309

0.850414	-0.434616

0.85135	-0.435925

0.852287	-0.437235

0.853224	-0.438548

0.85416	-0.439861

0.855097	-0.441177

0.856034	-0.442494

0.856971	-0.443812

0.857908	-0.445133

0.858845	-0.446454

0.859782	-0.447778

0.860719	-0.449103

0.861656	-0.45043

0.862593	-0.451758

0.863531	-0.453088

0.864468	-0.45442

0.865405	-0.455753

0.866343	-0.457088

0.86728	-0.458425

0.868218	-0.459763

0.869156	-0.461103

0.870093	-0.462444

0.871031	-0.463787

0.871969	-0.465132

0.872907	-0.466478

0.873845	-0.467826

0.874783	-0.469175

0.875721	-0.470526

0.876659	-0.471879

0.877597	-0.473234

0.878535	-0.47459

