0.129106	0.0630698

0.13015	0.0633582

0.131194	0.0636445

0.132238	0.0639289

0.133282	0.0642115

0.134326	0.0644922

0.13537	0.0647711

0.136414	0.0650482

0.137458	0.0653234

0.138502	0.0655968

0.139546	0.0658682

0.140591	0.0661379

0.141635	0.0664056

0.14268	0.0666714

0.143724	0.0669354

0.144769	0.0671975

0.145813	0.0674576

0.146858	0.0677159

0.147903	0.0679722

0.148948	0.0682266

0.149993	0.0684791

0.151037	0.0687297

0.152083	0.0689783

0.153128	0.069225

0.154173	0.0694697

0.155218	0.0697124

0.156263	0.0699532

0.157309	0.070192

0.158354	0.0704289

0.1594	0.0706637

0.160445	0.0708966

0.161491	0.0711274

0.162537	0.0713563

0.163583	0.0715831

0.164628	0.071808

0.165674	0.0720308

0.16672	0.0722516

0.167766	0.0724703

0.168813	0.072687

0.169859	0.0729016

0.170905	0.0731142

0.171951	0.0733247

0.172998	0.0735331

0.174044	0.0737395

0.175091	0.0739438

0.176138	0.074146

0.177184	0.0743461

0.178231	0.074544

0.179278	0.0747399

0.180325	0.0749336

0.181372	0.0751253

0.182419	0.0753148

0.183466	0.0755021

0.184513	0.0756873

0.18556	0.0758703

0.186607	0.0760512

0.187655	0.0762299

0.188702	0.0764065

0.18975	0.0765808

0.190797	0.076753

0.191845	0.0769229

0.192892	0.0770907

0.19394	0.0772563

0.194987	0.0774199

0.196035	0.0775816

0.197083	0.0777415

0.198131	0.0778995

0.199178	0.0780556

0.200226	0.0782098

0.201274	0.078362

0.202322	0.0785124

0.20337	0.0786607

0.204418	0.0788072

0.205466	0.0789516

0.206514	0.0790941

0.207562	0.0792345

0.20861	0.079373

0.209658	0.0795094

0.210706	0.0796438

0.211754	0.0797761

0.212802	0.0799064

0.21385	0.0800346

0.214899	0.0801607

0.215947	0.0802847

0.216995	0.0804066

0.218043	0.0805263

0.219092	0.0806439

0.22014	0.0807594

0.221188	0.0808727

0.222237	0.0809838

0.223285	0.0810928

0.224333	0.0811995

0.225382	0.081304

0.22643	0.0814062

0.227479	0.0815063

0.228527	0.081604

0.229575	0.0816995

0.230624	0.0817927

0.231672	0.0818836

0.232721	0.0819722

0.233769	0.0820584

0.234818	0.0821423

0.235866	0.0822239

0.236914	0.0823031

0.237963	0.0823799

0.239011	0.0824543

0.240059	0.0825263

0.241108	0.0825959

0.242156	0.082663

0.243204	0.0827277

0.244252	0.0827899

0.245301	0.0828496

0.246349	0.0829069

0.247397	0.0829616

0.248445	0.0830138

0.249493	0.0830635

0.25054	0.0831106

0.251588	0.0831552

0.252636	0.0831972

0.253684	0.0832366

0.254731	0.0832733

0.255779	0.0833078

0.256826	0.0833404

0.257874	0.0833712

0.258921	0.0834002

0.259968	0.0834274

0.261016	0.0834527

0.262063	0.0834763

0.26311	0.0834979

0.264157	0.0835178

0.265204	0.0835357

0.266251	0.0835518

0.267298	0.083566

0.268345	0.0835783

0.269392	0.0835887

0.270439	0.0835972

0.271485	0.0836037

0.272532	0.0836084

0.273579	0.0836111

0.274625	0.0836118

0.275672	0.0836106

0.276718	0.0836074

0.277764	0.0836023

0.278811	0.0835951

0.279857	0.083586

0.280903	0.0835749

0.281949	0.0835617

0.282995	0.0835465

0.284041	0.0835293

0.285087	0.08351

0.286132	0.0834887

0.287178	0.0834653

0.288224	0.0834399

0.289269	0.0834123

0.290314	0.0833827

0.29136	0.083351

0.292405	0.0833171

0.29345	0.0832811

0.294495	0.083243

0.29554	0.0832028

0.296585	0.0831604

0.297629	0.0831158

0.298674	0.0830691

0.299718	0.0830202

0.300763	0.082969

0.301807	0.0829157

0.302851	0.0828602

0.303895	0.0828025

0.304939	0.0827425

0.305982	0.0826803

0.307026	0.0826158

0.308069	0.0825491

0.309113	0.0824801

0.310156	0.0824088

0.311199	0.0823352

0.312241	0.0822594

0.313284	0.0821812

0.314326	0.0821007

0.315369	0.0820178

0.316411	0.0819326

0.317453	0.0818451

0.318494	0.0817552

0.319536	0.081663

0.320577	0.0815683

0.321618	0.0814713

0.322659	0.0813718

0.3237	0.08127

0.32474	0.0811657

0.325781	0.081059

0.326821	0.0809499

0.327861	0.0808383

0.3289	0.0807242

0.32994	0.0806077

0.330979	0.0804887

0.332017	0.0803671

0.333056	0.0802431

0.334094	0.0801166

0.335132	0.0799876

0.33617	0.079856

0.337208	0.0797219

0.338245	0.0795852

0.339282	0.0794459

0.340318	0.0793041

0.341355	0.0791597

0.342391	0.0790127

0.343426	0.0788631

0.344462	0.0787109

0.345497	0.0785561

0.346531	0.0783986

0.347565	0.0782385

0.348599	0.0780758

0.349633	0.0779103

0.350666	0.0777422

0.351699	0.0775714

0.352731	0.0773979

0.353763	0.0772218

0.354795	0.0770429

0.355826	0.0768612

0.356857	0.0766769

0.357887	0.0764898

0.358917	0.0762999

0.359947	0.0761073

0.360976	0.0759119

0.362005	0.0757137

0.363033	0.0755127

0.36406	0.0753089

0.365088	0.0751023

0.366114	0.0748929

0.36714	0.0746807

0.368166	0.0744656

0.369191	0.0742476

0.370216	0.0740268

0.37124	0.0738032

0.372264	0.0735776

0.373287	0.0733501

0.374311	0.0731207

0.375334	0.0728893

0.376356	0.072656

0.377379	0.0724207

0.378401	0.0721835

0.379422	0.0719444

0.380444	0.0717032

0.381465	0.0714601

0.382486	0.0712151

0.383506	0.070968

0.384526	0.0707189

0.385546	0.0704678

0.386565	0.0702148

0.387585	0.0699597

0.388603	0.0697026

0.389622	0.0694434

0.39064	0.0691822

0.391658	0.068919

0.392675	0.0686537

0.393692	0.0683864

0.394709	0.068117

0.395725	0.0678455

0.396741	0.0675719

0.397756	0.0672963

0.398772	0.0670185

0.399786	0.0667387

0.400801	0.0664567

0.401815	0.0661727

0.402829	0.0658865

0.403842	0.0655982

0.404855	0.0653077

0.405867	0.0650151

0.406879	0.0647204

0.407891	0.0644235

0.408902	0.0641244

0.409913	0.0638232

0.410923	0.0635197

0.411933	0.0632141

0.412942	0.0629063

0.413951	0.0625963

0.41496	0.0622841

0.415968	0.0619697

0.416976	0.0616531

0.417983	0.0613342

0.418989	0.0610131

0.419996	0.0606897

0.421001	0.0603642

0.422007	0.0600363

0.423011	0.0597062

0.424016	0.0593738

0.425019	0.0590391

0.426023	0.0587022

0.427025	0.058363

0.428028	0.0580214

0.429029	0.0576776

0.43003	0.0573315

0.431031	0.056983

0.432031	0.0566322

0.433031	0.0562791

0.43403	0.0559236

0.435028	0.0555658

0.436026	0.0552056

0.437023	0.0548431

0.43802	0.0544782

0.439016	0.054111

0.440011	0.0537413

0.441006	0.0533693

0.442001	0.0529949

0.442994	0.0526181

0.443987	0.0522389

0.44498	0.0518572

0.445971	0.0514732

0.446963	0.0510867

0.447953	0.0506978

0.448943	0.0503064

0.449932	0.0499126

0.450921	0.0495163

0.451908	0.0491176

0.452896	0.0487164

0.453882	0.0483127

0.454868	0.0479066

0.455853	0.047498

0.456837	0.0470869

0.457821	0.0466732

0.458804	0.0462571

0.459786	0.0458385

0.460767	0.0454173

0.461748	0.0449936

0.462728	0.0445674

0.463707	0.0441386

0.464685	0.0437073

0.465662	0.0432735

0.466639	0.042837

0.467615	0.0423981

0.46859	0.0419565

0.469565	0.0415124

0.470538	0.0410657

0.471511	0.0406164

0.472482	0.0401645

0.473453	0.03971

0.474423	0.0392529

0.475393	0.038793

0.476361	0.0383308

0.477328	0.0378656

0.478295	0.0373978

0.47926	0.0369272

0.480225	0.036454

0.481188	0.035978

0.482151	0.0354994

0.483113	0.0350181

0.484074	0.0345341

0.485033	0.0340475

0.485992	0.0335582

0.48695	0.0330663

0.487907	0.0325718

0.488863	0.0320747

0.489818	0.031575

0.490772	0.0310726

0.491726	0.0305677

0.492678	0.0300603

0.493629	0.0295502

0.494579	0.0290376

0.495529	0.0285225

0.496477	0.0280049

0.497424	0.0274847

0.498371	0.026962

0.499316	0.0264368

0.500261	0.0259091

0.501205	0.025379

0.502147	0.0248464

0.503089	0.0243113

0.50403	0.0237738

0.504969	0.0232339

0.505908	0.0226915

0.506846	0.0221467

0.507783	0.0215995

0.508719	0.0210499

0.509654	0.0204979

0.510588	0.0199436

0.511522	0.0193869

0.512454	0.0188278

0.513385	0.0182664

0.514315	0.0177027

0.515245	0.0171366

0.516173	0.0165682

0.517101	0.0159976

0.518028	0.0154246

0.518953	0.0148494

0.519878	0.0142719

0.520802	0.0136921

0.521725	0.0131101

0.522647	0.0125258

0.523568	0.0119393

0.524488	0.0113506

0.525407	0.0107597

0.526326	0.0101666

0.527243	0.00957137

0.52816	0.00897391

0.529075	0.00837428

0.52999	0.00777251

0.530904	0.00716858

0.531817	0.00656253

0.532729	0.00595435

0.53364	0.00534406

0.53455	0.00473166

0.53546	0.00411718

0.536368	0.00350061

0.537276	0.00288197

0.538183	0.00226127

0.539089	0.00163852

0.539994	0.00101372

0.540898	0.000386901

0.541802	-0.000241942

0.542704	-0.000872795

0.543606	-0.00150565

0.544507	-0.00214049

0.545407	-0.00277731

0.546306	-0.0034161

0.547205	-0.00405685

0.548102	-0.00469954

0.548999	-0.00534418

0.549895	-0.00599074

0.55079	-0.00663922

0.551685	-0.00728961

0.552578	-0.00794189

0.553471	-0.00859607

0.554363	-0.00925212

0.555254	-0.00991003

0.556145	-0.0105698

0.557035	-0.0112314

0.557924	-0.0118949

0.558812	-0.0125602

0.559699	-0.0132273

0.560586	-0.0138962

0.561472	-0.0145669

0.562358	-0.0152394

0.563242	-0.0159137

0.564126	-0.0165897

0.565009	-0.0172675

0.565892	-0.017947

0.566773	-0.0186283

0.567654	-0.0193115

0.568534	-0.0199976

0.569411	-0.0206869

0.570287	-0.0213794

0.571162	-0.0220751

0.572034	-0.0227738

0.572905	-0.0234757

0.573774	-0.0241806

0.574641	-0.0248886

0.575507	-0.0255996

0.576371	-0.0263136

0.577234	-0.0270305

0.578094	-0.0277504

0.578953	-0.0284733

0.579811	-0.029199

0.580667	-0.0299276

0.581521	-0.0306591

0.582373	-0.0313934

0.583224	-0.0321305

0.584074	-0.0328704

0.584921	-0.0336131

0.585768	-0.0343585

0.586612	-0.0351066

0.587455	-0.0358574

0.588297	-0.0366108

0.589137	-0.0373669

0.589975	-0.0381256

0.590812	-0.038887

0.591648	-0.0396508

0.592482	-0.0404173

0.593314	-0.0411862

0.594145	-0.0419577

0.594975	-0.0427316

0.595803	-0.043508

0.596629	-0.0442869

0.597455	-0.0450681

0.598279	-0.0458517

0.599101	-0.0466377

0.599922	-0.047426

0.600742	-0.0482167

0.60156	-0.0490096

0.602377	-0.0498048

0.603193	-0.0506023

0.604007	-0.0514019

0.604821	-0.0522038

0.605632	-0.0530079

0.606443	-0.0538141

0.607252	-0.0546224

0.60806	-0.0554329

0.608867	-0.0562454

0.609673	-0.05706

0.610477	-0.0578767

0.611281	-0.0586954

0.612083	-0.059516

0.612884	-0.0603387

0.613684	-0.0611633

0.614482	-0.0619898

0.61528	-0.0628183

0.616077	-0.0636486

0.616872	-0.0644808

0.617667	-0.0653149

0.61846	-0.0661507

0.619253	-0.0669884

0.620044	-0.0678278

0.620835	-0.068669

0.621624	-0.0695119

0.622413	-0.0703566

0.6232	-0.0712029

0.623987	-0.0720509

0.624773	-0.0729005

0.625558	-0.0737518

0.626342	-0.0746046

0.627126	-0.0754591

0.627908	-0.0763151

0.62869	-0.0771727

0.629471	-0.0780317

0.630252	-0.0788923

0.631031	-0.0797543

0.63181	-0.0806178

0.632588	-0.0814827

0.633366	-0.0823491

0.634143	-0.0832168

0.634919	-0.0840859

0.635695	-0.0849563

0.63647	-0.0858281

0.637244	-0.0867012

0.638018	-0.0875755

0.638792	-0.0884512

0.639565	-0.089328

0.640338	-0.0902061

0.64111	-0.0910854

0.641881	-0.0919659

0.642653	-0.0928476

0.643424	-0.0937304

0.644194	-0.0946143

0.644964	-0.0954997

0.645733	-0.0963871

0.6465	-0.0972766

0.647267	-0.0981682

0.648032	-0.0990618

0.648795	-0.0999574

0.649558	-0.100855

0.650319	-0.101755

0.65108	-0.102656

0.651839	-0.10356

0.652597	-0.104465

0.653353	-0.105373

0.654109	-0.106282

0.654863	-0.107194

0.655617	-0.108107

0.656369	-0.109022

0.65712	-0.10994

0.65787	-0.110859

0.658619	-0.11178

0.659366	-0.112702

0.660113	-0.113627

0.660859	-0.114554

0.661603	-0.115482

0.662346	-0.116412

0.663089	-0.117344

0.66383	-0.118278

0.664571	-0.119213

0.66531	-0.120151

0.666048	-0.12109

0.666786	-0.122031

0.667522	-0.122974

0.668257	-0.123918

0.668992	-0.124864

0.669725	-0.125812

0.670457	-0.126762

0.671189	-0.127713

0.67192	-0.128666

0.672649	-0.129621

0.673378	-0.130577

0.674106	-0.131535

0.674833	-0.132495

0.675559	-0.133456

0.676284	-0.134419

0.677009	-0.135383

0.677732	-0.13635

0.678455	-0.137317

0.679177	-0.138287

0.679898	-0.139258

0.680618	-0.14023

0.681338	-0.141204

0.682056	-0.14218

0.682774	-0.143157

0.683492	-0.144136

0.684208	-0.145116

0.684924	-0.146098

0.685639	-0.147081

0.686353	-0.148066

0.687067	-0.149052

0.687779	-0.15004

0.688492	-0.151029

0.689203	-0.15202

0.689914	-0.153012

0.690625	-0.154005

0.691334	-0.155

0.692043	-0.155996

0.692752	-0.156994

0.69346	-0.157993

0.694167	-0.158994

0.694874	-0.159996

0.69558	-0.160999

0.696286	-0.162004

0.696991	-0.16301

0.697695	-0.164017

0.698399	-0.165026

0.699103	-0.166036

0.699806	-0.167047

0.700509	-0.16806

0.701211	-0.169074

0.701913	-0.170089

0.702615	-0.171106

0.703316	-0.172123

0.704016	-0.173142

0.704717	-0.174163

0.705417	-0.175184

0.706116	-0.176207

0.706815	-0.177231

0.707514	-0.178256

0.708213	-0.179283

0.708911	-0.18031

0.709609	-0.181339

0.710307	-0.182369

0.711004	-0.183401

0.7117	-0.184434

0.712395	-0.18547

0.713089	-0.186507

0.713782	-0.187545

0.714474	-0.188586

0.715166	-0.189628

0.715856	-0.190672

0.716546	-0.191717

0.717235	-0.192765

0.717923	-0.193814

0.71861	-0.194864

0.719296	-0.195916

0.719982	-0.19697

0.720666	-0.198026

0.72135	-0.199083

0.722034	-0.200141

0.722716	-0.201202

0.723398	-0.202263

0.724079	-0.203327

0.724759	-0.204392

0.725439	-0.205458

0.726118	-0.206526

0.726796	-0.207596

0.727474	-0.208667

0.728151	-0.20974

0.728827	-0.210814

0.729503	-0.21189

0.730178	-0.212967

0.730853	-0.214045

0.731527	-0.215125

0.7322	-0.216207

0.732873	-0.21729

0.733546	-0.218374

0.734218	-0.21946

0.734889	-0.220547

0.73556	-0.221635

0.736231	-0.222725

0.736901	-0.223817

0.737571	-0.224909

0.73824	-0.226003

0.738909	-0.227099

0.739578	-0.228196

0.740246	-0.229294

0.740914	-0.230393

0.741581	-0.231494

0.742249	-0.232596

0.742915	-0.233699

0.743582	-0.234804

0.744249	-0.235909

0.744915	-0.237017

0.745581	-0.238125

0.746246	-0.239234

0.746912	-0.240345

0.747577	-0.241457

0.748242	-0.242571

0.748907	-0.243685

0.749572	-0.244801

0.750237	-0.245918

0.750902	-0.247036

0.751566	-0.248155

0.752231	-0.249275

0.752895	-0.250397

0.75356	-0.25152

0.754224	-0.252643

0.754889	-0.253768

0.755553	-0.254894

0.756218	-0.256021

0.756882	-0.25715

0.757547	-0.258279

0.758211	-0.259409

0.758876	-0.260541

0.759541	-0.261673

0.760206	-0.262807

0.760872	-0.263942

0.761537	-0.265077

0.762203	-0.266214

0.762869	-0.267352

0.763535	-0.268491

0.764202	-0.26963

0.764868	-0.270771

0.765535	-0.271913

0.766203	-0.273056

0.76687	-0.274199

0.767538	-0.275344

0.768207	-0.276489

0.768875	-0.277636

0.769544	-0.278784

0.770213	-0.279932

0.770882	-0.281082

0.771552	-0.282233

0.772221	-0.283386

0.77289	-0.284539

0.77356	-0.285694

0.77423	-0.286849

0.774899	-0.288006

0.775569	-0.289165

0.776239	-0.290324

0.776908	-0.291485

0.777578	-0.292647

0.778248	-0.29381

0.778918	-0.294974

0.779588	-0.29614

0.780257	-0.297307

0.780927	-0.298475

0.781597	-0.299645

0.782266	-0.300816

0.782936	-0.301988

0.783605	-0.303162

0.784274	-0.304337

0.784944	-0.305513

0.785613	-0.306691

0.786282	-0.30787

0.786951	-0.30905

0.787619	-0.310232

0.788288	-0.311415

0.788956	-0.3126

0.789624	-0.313786

0.790292	-0.314973

0.79096	-0.316162

0.791627	-0.317353

0.792294	-0.318545

0.792961	-0.319738

0.793628	-0.320933

0.794294	-0.322129

0.794961	-0.323327

0.795626	-0.324526

0.796292	-0.325727

0.796957	-0.326929

0.797622	-0.328133

0.798286	-0.329339

0.79895	-0.330546

0.799614	-0.331754

0.800277	-0.332965

0.80094	-0.334176

0.801603	-0.33539

0.802265	-0.336605

0.802926	-0.337821

0.803587	-0.339039

0.804248	-0.340259

0.804908	-0.341481

0.805568	-0.342704

0.806227	-0.343929

0.806885	-0.345155

0.807543	-0.346383

0.808201	-0.347613

0.808857	-0.348845

0.809514	-0.350078

0.810169	-0.351313

0.810824	-0.352549

0.811479	-0.353788

0.812132	-0.355028

0.812786	-0.35627

0.813438	-0.357513

0.81409	-0.358759

0.814741	-0.360006

0.815391	-0.361255

0.81604	-0.362506

0.816689	-0.363758

0.817337	-0.365012

0.817984	-0.366269

0.818631	-0.367527

0.819276	-0.368786

0.819921	-0.370048

0.820565	-0.371312

0.821208	-0.372577

0.82185	-0.373844

0.822491	-0.375113

0.823131	-0.376384

0.823771	-0.377657

0.824409	-0.378932

0.825047	-0.380208

0.825685	-0.381486

0.826322	-0.382766

0.826958	-0.384047

0.827594	-0.38533

0.82823	-0.386615

0.828864	-0.387901

0.829499	-0.389189

0.830132	-0.390479

0.830766	-0.39177

0.831398	-0.393063

0.832031	-0.394358

0.832662	-0.395654

0.833293	-0.396952

0.833924	-0.398252

0.834554	-0.399553

0.835184	-0.400856

0.835813	-0.402161

0.836441	-0.403467

0.837069	-0.404775

0.837697	-0.406085

0.838323	-0.407396

0.83895	-0.408709

0.839576	-0.410023

0.840201	-0.41134

0.840826	-0.412658

0.84145	-0.413977

0.842074	-0.415299

0.842697	-0.416621

0.84332	-0.417946

0.843942	-0.419272

0.844564	-0.4206

0.845185	-0.42193

0.845805	-0.423261

0.846425	-0.424594

0.847045	-0.425929

0.847664	-0.427265

0.848282	-0.428603

0.8489	-0.429942

0.849518	-0.431283

0.850135	-0.432626

0.850751	-0.433971

0.851367	-0.435317

0.851983	-0.436665

0.852597	-0.438015

0.853212	-0.439366

0.853826	-0.440719

0.854439	-0.442073

0.855052	-0.44343

0.855664	-0.444788

0.856276	-0.446147

0.856887	-0.447508

0.857498	-0.448871

0.858108	-0.450236

0.858717	-0.451602

0.859327	-0.45297

0.859935	-0.45434

0.860543	-0.455711

0.861151	-0.457084

0.861758	-0.458458

0.862365	-0.459835

0.862971	-0.461213

0.863576	-0.462592

0.864181	-0.463974

0.864786	-0.465356

0.86539	-0.466741

0.865993	-0.468127

0.866596	-0.469515

0.867199	-0.470905

0.8678	-0.472296

0.868402	-0.473689

0.869003	-0.475084

0.869603	-0.47648

0.870203	-0.477878

0.870802	-0.479278

0.871401	-0.480679

0.871999	-0.482082

0.872597	-0.483487

0.873195	-0.484893

