0.394447	0.262536

0.394075	0.262758

0.393701	0.262978

0.393328	0.263197

0.392954	0.263414

0.392581	0.263631

0.392207	0.263846

0.391832	0.26406

0.391458	0.264273

0.391083	0.264484

0.390708	0.264694

0.390332	0.264903

0.389957	0.265111

0.389581	0.265317

0.389205	0.265523

0.388829	0.265727

0.388452	0.265929

0.388075	0.266131

0.387698	0.266331

0.387321	0.26653

0.386944	0.266728

0.386566	0.266924

0.386188	0.26712

0.38581	0.267314

0.385431	0.267507

0.385052	0.267698

0.384673	0.267888

0.384294	0.268077

0.383915	0.268265

0.383535	0.268452

0.383155	0.268637

0.382775	0.268821

0.382394	0.269004

0.382014	0.269186

0.381633	0.269366

0.381252	0.269545

0.38087	0.269723

0.380488	0.2699

0.380107	0.270075

0.379724	0.270249

0.379342	0.270422

0.378959	0.270593

0.378576	0.270764

0.378193	0.270933

0.37781	0.271101

0.377426	0.271268

0.377042	0.271433

0.376658	0.271597

0.376274	0.27176

0.375889	0.271922

0.375505	0.272082

0.375119	0.272241

0.374734	0.272399

0.374349	0.272556

0.373963	0.272711

0.373577	0.272866

0.37319	0.273018

0.372804	0.27317

0.372417	0.273321

0.37203	0.27347

0.371643	0.273618

0.371255	0.273765

0.370867	0.27391

0.370479	0.274054

0.370091	0.274197

0.369702	0.274339

0.369314	0.27448

0.368925	0.274619

0.368535	0.274757

0.368146	0.274894

0.367756	0.275029

0.367366	0.275163

0.366976	0.275296

0.366586	0.275428

0.366195	0.275559

0.365804	0.275688

0.365413	0.275816

0.365021	0.275943

0.36463	0.276068

0.364238	0.276193

0.363845	0.276316

0.363453	0.276438

0.36306	0.276558

0.362667	0.276678

0.362274	0.276796

0.361881	0.276913

0.361487	0.277028

0.361093	0.277143

0.360699	0.277256

0.360305	0.277368

0.35991	0.277478

0.359515	0.277588

0.35912	0.277696

0.358725	0.277803

0.358329	0.277908

0.357933	0.278013

0.357537	0.278116

0.357141	0.278218

0.356744	0.278318

0.356347	0.278418

0.35595	0.278516

0.355553	0.278613

0.355156	0.278709

0.354758	0.278803

0.35436	0.278896

0.353961	0.278988

0.353563	0.279079

0.353164	0.279168

0.352765	0.279257

0.352366	0.279344

0.351966	0.279429

0.351566	0.279514

0.351166	0.279597

0.350766	0.279679

0.350366	0.27976

0.349965	0.279839

0.349564	0.279918

0.349163	0.279995

0.348761	0.28007

0.34836	0.280145

0.347958	0.280218

0.347555	0.28029

0.347153	0.280361

0.34675	0.280431

0.346347	0.280499

0.345944	0.280566

0.345541	0.280632

0.345137	0.280696

0.344733	0.28076

0.344329	0.280822

0.343925	0.280883

0.34352	0.280942

0.343115	0.281001

0.34271	0.281058

0.342304	0.281113

0.341899	0.281168

0.341493	0.281221

0.341087	0.281274

0.34068	0.281324

0.340274	0.281374

0.339867	0.281422

0.33946	0.28147

0.339053	0.281516

0.338645	0.28156

0.338237	0.281604

0.337829	0.281646

0.337421	0.281687

0.337012	0.281726

0.336603	0.281765

0.336194	0.281802

0.335785	0.281838

0.335376	0.281873

0.334966	0.281906

0.334556	0.281938

0.334145	0.281969

0.333735	0.281999

0.333324	0.282027

0.332913	0.282055

0.332502	0.282081

0.33209	0.282105

0.331679	0.282129

0.331267	0.282151

0.330854	0.282172

0.330442	0.282192

0.330029	0.28221

0.329616	0.282228

0.329203	0.282244

0.32879	0.282258

0.328376	0.282272

0.327962	0.282284

0.327548	0.282295

0.327133	0.282305

0.326719	0.282314

0.326304	0.282321

0.325889	0.282327

0.325473	0.282332

0.325058	0.282335

0.324642	0.282338

0.324226	0.282339

0.323809	0.282339

0.323393	0.282337

0.322976	0.282335

0.322559	0.282331

0.322141	0.282326

0.321724	0.282319

0.321306	0.282312

0.320888	0.282303

0.320469	0.282293

0.320051	0.282281

0.319632	0.282269

0.319213	0.282255

0.318793	0.28224

0.318374	0.282223

0.317954	0.282206

0.317534	0.282187

0.317114	0.282167

0.316693	0.282145

0.316272	0.282123

0.315851	0.282099

0.31543	0.282074

0.315009	0.282048

0.314587	0.28202

0.314165	0.281991

0.313743	0.281961

0.31332	0.28193

0.312897	0.281898

0.312474	0.281864

0.312051	0.281829

0.311628	0.281793

0.311204	0.281755

0.31078	0.281716

0.310356	0.281676

0.309931	0.281635

0.309507	0.281593

0.309082	0.281549

0.308656	0.281504

0.308231	0.281458

0.307805	0.28141

0.307379	0.281361

0.306953	0.281312

0.306527	0.28126

0.3061	0.281208

0.305673	0.281154

0.305246	0.281099

0.304819	0.281043

0.304391	0.280986

0.303963	0.280927

0.303535	0.280867

0.303107	0.280806

0.302678	0.280744

0.302249	0.28068

0.30182	0.280615

0.301391	0.280549

0.300961	0.280482

0.300531	0.280413

0.300101	0.280343

0.299671	0.280272

0.29924	0.2802

0.29881	0.280126

0.298379	0.280051

0.297947	0.279975

0.297516	0.279898

0.297084	0.279819

0.296652	0.279739

0.29622	0.279658

0.295787	0.279576

0.295354	0.279492

0.294921	0.279408

0.294488	0.279321

0.294055	0.279234

0.293621	0.279146

0.293187	0.279056

0.292753	0.278965

0.292318	0.278873

0.291883	0.278779

0.291448	0.278684

0.291013	0.278588

0.290578	0.278491

0.290142	0.278392

0.289706	0.278293

0.28927	0.278192

0.288833	0.27809

0.288397	0.277986

0.28796	0.277881

0.287523	0.277775

0.287085	0.277668

0.286648	0.27756

0.28621	0.27745

0.285772	0.277339

0.285333	0.277227

0.284895	0.277113

0.284456	0.276999

0.284017	0.276883

0.283577	0.276766

0.283138	0.276647

0.282698	0.276528

0.282258	0.276407

0.281817	0.276284

0.281377	0.276161

0.280936	0.276036

0.280495	0.275911

0.280053	0.275783

0.279612	0.275655

0.27917	0.275525

0.278728	0.275395

0.278286	0.275262

0.277843	0.275129

0.2774	0.274995

0.276957	0.274859

0.276514	0.274722

0.276071	0.274583

0.275627	0.274444

0.275183	0.274303

0.274738	0.274161

0.274294	0.274017

0.273849	0.273873

0.273404	0.273727

0.272959	0.27358

0.272514	0.273432

0.272068	0.273282

0.271622	0.273131

0.271176	0.272979

0.270729	0.272826

0.270282	0.272672

0.269836	0.272516

0.269388	0.272359

0.268941	0.272201

0.268493	0.272041

0.268045	0.27188

0.267597	0.271718

0.267149	0.271555

0.2667	0.271391

0.266251	0.271225

0.265802	0.271058

0.265353	0.27089

0.264903	0.27072

0.264453	0.27055

0.264003	0.270378

0.263553	0.270205

0.263102	0.27003

0.262651	0.269854

0.2622	0.269677

0.261749	0.269499

0.261297	0.26932

0.260845	0.269139

0.260393	0.268957

0.259941	0.268774

0.259488	0.26859

0.259035	0.268404

0.258582	0.268217

0.258129	0.268029

0.257676	0.26784

0.257222	0.267649

0.256768	0.267457

0.256313	0.267264

0.255859	0.26707

0.255404	0.266874

0.254949	0.266677

0.254494	0.266479

0.254038	0.26628

0.253583	0.266079

0.253127	0.265878

0.25267	0.265675

0.252214	0.26547

0.251757	0.265265

0.2513	0.265058

0.250843	0.26485

0.250386	0.264641

0.249928	0.26443

0.24947	0.264218

0.249012	0.264005

0.248553	0.263791

0.248095	0.263575

0.247636	0.263359

0.247176	0.263141

0.246717	0.262921

0.246257	0.262701

0.245797	0.262479

0.245337	0.262256

0.244877	0.262032

0.244416	0.261807

0.243955	0.26158

0.243494	0.261352

0.243033	0.261123

0.242571	0.260892

0.242109	0.260661

0.241647	0.260428

0.241185	0.260193

0.240722	0.259958

0.24026	0.259721

0.239796	0.259483

0.239333	0.259244

0.23887	0.259004

0.238406	0.258762

0.237942	0.258519

0.237477	0.258275

0.237013	0.25803

0.236548	0.257783

0.236083	0.257535

0.235618	0.257286

0.235152	0.257036

0.234686	0.256784

0.23422	0.256531

0.233754	0.256277

0.233288	0.256022

0.232821	0.255765

0.232354	0.255507

0.231887	0.255248

0.231419	0.254988

0.230951	0.254726

0.230483	0.254464

0.230015	0.2542

0.229547	0.253934

0.229078	0.253668

0.228609	0.2534

0.22814	0.253131

0.227671	0.252861

0.227201	0.252589

0.226731	0.252316

0.226261	0.252042

0.22579	0.251767

0.22532	0.251491

0.224849	0.251213

0.224378	0.250934

0.223906	0.250654

0.223435	0.250372

0.222963	0.250089

0.222491	0.249805

0.222018	0.24952

0.221546	0.249234

0.221073	0.248946

0.2206	0.248657

0.220126	0.248367

0.219653	0.248075

0.219179	0.247783

0.218705	0.247489

0.21823	0.247194

0.217756	0.246897

0.217281	0.246599

0.216806	0.246301

0.216331	0.246

0.215855	0.245699

0.215379	0.245396

0.214903	0.245092

0.214427	0.244787

0.21395	0.244481

0.213474	0.244173

0.212997	0.243864

0.212519	0.243554

0.212042	0.243243

0.211564	0.24293

0.211086	0.242617

0.210608	0.242301

0.210129	0.241985

0.209651	0.241667

0.209172	0.241349

0.208692	0.241029

0.208213	0.240707

0.207733	0.240385

0.207253	0.240061

0.206773	0.239736

0.206293	0.23941

0.205812	0.239082

0.205331	0.238753

0.20485	0.238423

0.204368	0.238092

0.203887	0.237759

0.203405	0.237426

0.202923	0.237091

0.20244	0.236754

0.201958	0.236417

0.201475	0.236078

0.200992	0.235738

0.200508	0.235397

0.200025	0.235054

0.199541	0.234711

0.199057	0.234366

0.198572	0.234019

0.198088	0.233672

0.197603	0.233323

0.197118	0.232973

0.196633	0.232622

0.196147	0.23227

0.195661	0.231916

0.195175	0.231561

0.194689	0.231205

0.194202	0.230847

0.193715	0.230489

0.193228	0.230129

0.192741	0.229768

0.192254	0.229405

0.191766	0.229042

0.191278	0.228677

0.190789	0.228311

0.190301	0.227943

0.189812	0.227575

0.189323	0.227205

0.188834	0.226834

0.188344	0.226461

0.187855	0.226088

0.187365	0.225713

0.186875	0.225337

0.186384	0.224959

0.185893	0.224581

0.185402	0.224201

0.184911	0.22382

0.18442	0.223438

0.183928	0.223054

0.183436	0.222669

0.182944	0.222283

0.182452	0.221896

0.181959	0.221507

0.181466	0.221118

0.180973	0.220727

0.180479	0.220334

0.179986	0.219941

0.179492	0.219546

0.178998	0.21915

0.178503	0.218753

0.178009	0.218354

0.177514	0.217955

0.177019	0.217554

0.176523	0.217151

0.176028	0.216748

0.175532	0.216343

0.175036	0.215937

0.17454	0.21553

0.174043	0.215122

0.173546	0.214712

0.173049	0.214301

0.172552	0.213889

0.172054	0.213475

0.171556	0.213061

0.171058	0.212645

0.17056	0.212227

0.170062	0.211809

0.169563	0.211389

0.169064	0.210968

0.168565	0.210546

0.168065	0.210123

0.167565	0.209698

0.167065	0.209272

0.166565	0.208845

0.166065	0.208417

0.165564	0.207987

0.165063	0.207556

0.164562	0.207124

0.16406	0.206691

0.163558	0.206256

0.163056	0.205821

0.162554	0.205383

0.162052	0.204945

0.161549	0.204506

0.161046	0.204065

0.160543	0.203623

0.16004	0.203179

0.159536	0.202735

0.159032	0.202289

0.158528	0.201842

0.158023	0.201394

0.157519	0.200944

0.157014	0.200493

0.156509	0.200041

0.156003	0.199588

0.155498	0.199134

0.154992	0.198678

0.154486	0.198221

0.153979	0.197763

0.153473	0.197303

0.152966	0.196842

0.152459	0.19638

0.151952	0.195917

0.151444	0.195453

0.150936	0.194987

0.150428	0.19452

0.14992	0.194052

0.149411	0.193582

0.148902	0.193112

0.148393	0.19264

0.147884	0.192166

0.147375	0.191692

0.146865	0.191216

0.146355	0.190739

0.145845	0.190261

0.145334	0.189782

0.144823	0.189301

0.144312	0.188819

0.143801	0.188336

0.143289	0.187852

0.142778	0.187366

0.142266	0.186879

0.141754	0.186391

0.141241	0.185902

0.140728	0.185411

0.140215	0.184919

0.139702	0.184426

0.139189	0.183932

0.138675	0.183436

0.138161	0.182939

0.137647	0.182441

0.137133	0.181942

0.136618	0.181441

0.136103	0.18094

0.135588	0.180437

0.135072	0.179932

0.134557	0.179427

0.134041	0.17892

0.133525	0.178412

0.133008	0.177903

0.132492	0.177392

0.131975	0.17688

0.131458	0.176367

0.13094	0.175853

0.130423	0.175337

0.129905	0.174821

0.129387	0.174303

0.128868	0.173783

0.12835	0.173263

0.127831	0.172741

0.127312	0.172218

0.126793	0.171694

0.126273	0.171169

0.125753	0.170642

0.125233	0.170114

0.124713	0.169585

0.124192	0.169054

0.123672	0.168523

0.123151	0.16799

0.122629	0.167455

0.122108	0.16692

0.121586	0.166383

0.121064	0.165845

0.120542	0.165306

0.120019	0.164766

0.119497	0.164224

0.118974	0.163681

0.11845	0.163137

0.117927	0.162592

0.117403	0.162045

0.116879	0.161497

0.116355	0.160948

0.115831	0.160398

0.115306	0.159846

0.114781	0.159293

0.114256	0.158739

0.11373	0.158184

0.113205	0.157627

0.112679	0.157069

0.112153	0.15651

0.111626	0.15595

0.1111	0.155388

0.110573	0.154826

0.110046	0.154262

0.109518	0.153696

0.108991	0.15313

0.108463	0.152562

0.107935	0.151993

0.107406	0.151423

0.106878	0.150851

0.106349	0.150278

0.10582	0.149704

0.10529	0.149129

0.104761	0.148553

0.104231	0.147975

0.103701	0.147396

0.103171	0.146816

0.10264	0.146234

0.102109	0.145651

0.101578	0.145067

0.101047	0.144482

0.100515	0.143896

0.0999835	0.143308

0.0994515	0.142719

0.0989192	0.142129

0.0983867	0.141537

0.0978539	0.140945

0.0973209	0.140351

0.0967877	0.139756

0.0962542	0.139159

0.0957204	0.138562

0.0951864	0.137963

0.0946522	0.137362

0.0941177	0.136761

0.093583	0.136158

0.0930481	0.135555

0.0925129	0.134949

0.0919774	0.134343

0.0914417	0.133735

0.0909058	0.133126

0.0903696	0.132516

0.0898332	0.131905

0.0892965	0.131292

0.0887596	0.130679

0.0882224	0.130063

0.087685	0.129447

0.0871474	0.12883

0.0866095	0.128211

0.0860713	0.127591

0.0855329	0.126969

0.0849943	0.126347

0.0844554	0.125723

0.0839163	0.125098

0.083377	0.124472

0.0828374	0.123844

0.0822975	0.123215

0.0817574	0.122585

0.0812171	0.121954

0.0806765	0.121321

0.0801357	0.120688

0.0795946	0.120053

0.0790533	0.119416

0.0785117	0.118779

0.0779699	0.11814

0.0774278	0.1175

0.0768855	0.116859

0.076343	0.116216

0.0758002	0.115573

0.0752572	0.114928

0.0747139	0.114282

0.0741704	0.113634

0.0736266	0.112985

0.0730826	0.112335

0.0725384	0.111684

0.0719939	0.111032

0.0714491	0.110378

0.0709042	0.109723

0.0703589	0.109067

0.0698135	0.10841

0.0692677	0.107751

0.0687218	0.107091

0.0681756	0.10643

0.0676291	0.105767

0.0670824	0.105104

0.0665355	0.104439

0.0659883	0.103773

0.0654409	0.103105

0.0648932	0.102437

0.0643453	0.101767

0.0637971	0.101096

0.0632487	0.100423

0.0627	0.0997499

0.0621511	0.099075

0.061602	0.098399

0.0610526	0.0977216

0.060503	0.097043

0.0599531	0.0963632

0.059403	0.0956821

0.0588526	0.0949998

0.058302	0.0943163

0.0577512	0.0936315

0.0572001	0.0929454

0.0566487	0.0922581

0.0560971	0.0915696

0.0555453	0.0908798

0.0549932	0.0901888

0.0544409	0.0894965

0.0538884	0.088803

0.0533355	0.0881082

0.0527825	0.0874122

0.0522292	0.086715

0.0516757	0.0860165

0.0511219	0.0853167

0.0505678	0.0846157

0.0500136	0.0839135

0.049459	0.08321

0.0489043	0.0825053

0.0483493	0.0817993

0.047794	0.0810921

0.0472385	0.0803837

0.0466828	0.079674

0.0461268	0.078963

0.0455706	0.0782508

0.0450141	0.0775374

0.0444574	0.0768227

0.0439004	0.0761068

0.0433432	0.0753896

0.0427857	0.0746712

0.042228	0.0739516

0.0416701	0.0732307

0.0411119	0.0725085

0.0405535	0.0717851

0.0399948	0.0710605

0.0394359	0.0703346

0.0388767	0.0696075

0.0383173	0.0688791

0.0377576	0.0681495

0.0371977	0.0674186

0.0366376	0.0666865

0.0360772	0.0659532

0.0355166	0.0652186

0.0349557	0.0644827

0.0343946	0.0637456

0.0338332	0.0630073

0.0332716	0.0622677

0.0327098	0.0615269

0.0321477	0.0607849

0.0315853	0.0600415

0.0310227	0.059297

0.0304599	0.0585512

0.0298968	0.0578041

0.0293335	0.0570559

0.0287699	0.0563063

0.0282061	0.0555555

0.0276421	0.0548035

0.0270778	0.0540503

0.0265132	0.0532957

0.0259484	0.05254

0.0253834	0.051783

0.0248181	0.0510247

0.0242526	0.0502652

0.0236868	0.0495045

0.0231208	0.0487425

0.0225546	0.0479793

0.0219881	0.0472148

0.0214213	0.0464491

0.0208543	0.0456821

0.0202871	0.0449139

0.0197196	0.0441445

0.0191519	0.0433738

0.0185839	0.0426019

0.0180157	0.0418287

0.0174473	0.0410542

0.0168786	0.0402786

0.0163096	0.0395016

0.0157404	0.0387235

0.015171	0.0379441

0.0146013	0.0371634

0.0140314	0.0363815

0.0134612	0.0355984

0.0128908	0.034814

0.0123202	0.0340284

0.0117493	0.0332415

0.0111781	0.0324533

0.0106067	0.031664

0.0100351	0.0308734

0.00946323	0.0300815

0.0088911	0.0292884

0.00831874	0.0284941

0.00774612	0.0276985

0.00717327	0.0269016

0.00717327	0.0269016

0.00693151	0.0265652

0.00669304	0.0262297

0.00645786	0.0258952

0.00622598	0.0255617

0.00599741	0.0252293

0.00577216	0.0248978

0.00555022	0.0245675

0.00533162	0.0242381

0.00511636	0.0239099

0.00490444	0.0235827

0.00469587	0.0232566

0.00449066	0.0229316

0.00428882	0.0226077

0.00409035	0.0222849

0.00389526	0.0219632

0.00370356	0.0216427

0.00351525	0.0213234

0.00333034	0.0210052

0.00314884	0.0206882

0.00297075	0.0203723

0.00279607	0.0200577

0.00262482	0.0197443

0.002457	0.0194321

0.00229262	0.0191211

0.00213167	0.0188113

0.00197417	0.0185028

0.00182012	0.0181956

0.00166953	0.0178896

0.0015224	0.0175849

0.00137874	0.0172815

0.00123855	0.0169794

0.00110183	0.0166786

0.000968596	0.0163792

0.000838847	0.016081

0.000712587	0.0157842

0.000589822	0.0154888

0.000470555	0.0151947

0.00035479	0.0149019

0.000242531	0.0146106

0.000133782	0.0143206

2.85472e-05	0.0140321

-7.31708e-05	0.013745

-0.000171368	0.0134592

-0.000266042	0.0131749

-0.000357188	0.0128921

-0.000444805	0.0126107

-0.000528888	0.0123307

-0.000609435	0.0120522

-0.000686443	0.0117752

-0.00075991	0.0114997

-0.000829833	0.0112257

-0.00089621	0.0109532

-0.000959039	0.0106822

-0.00101832	0.0104127

-0.00107404	0.0101447

-0.00112621	0.00987831

-0.00117483	0.00961345

-0.00121989	0.00935015

-0.00126138	0.00908841

-0.00129932	0.00882825

-0.00133369	0.00856968

-0.00136451	0.0083127

-0.00139175	0.00805733

-0.00141544	0.00780356

-0.00143555	0.00755142

-0.0014521	0.0073009

-0.00146508	0.00705202

-0.0014745	0.00680479

-0.00148035	0.00655921

-0.00148262	0.0063153

-0.00148134	0.00607305

-0.00147648	0.00583248

-0.00146805	0.0055936

-0.00145606	0.00535642

-0.0014405	0.00512093

-0.00142137	0.00488716

-0.00139868	0.00465511

-0.00137242	0.00442478

-0.00134259	0.00419619

-0.00130921	0.00396934

-0.00127226	0.00374424

-0.00123174	0.00352089

-0.00118767	0.00329931

-0.00114005	0.00307951

-0.00108886	0.00286148

-0.00103412	0.00264524

-0.000975826	0.0024308

-0.000913981	0.00221815

-0.000848587	0.00200732

-0.000779647	0.0017983

-0.000707162	0.0015911

-0.000631135	0.00138574

-0.000551568	0.00118221

-0.000468465	0.000980527

-0.000381828	0.000780693

-0.00029166	0.000582717

-0.000197964	0.000386605

-0.000100743	0.000192364

0	0

0.000216603	-0.000386886

0.00044784	-0.000765865

0.000693679	-0.00113688

0.000954085	-0.00149989

0.00122902	-0.00185483

0.00151845	-0.00220166

0.00182233	-0.00254032

0.00214062	-0.00287078

0.00247327	-0.00319298

0.00282023	-0.00350687

0.00318147	-0.00381242

0.00355692	-0.00410958

0.00394653	-0.0043983

0.00435026	-0.00467856

0.00476803	-0.0049503

0.0051998	-0.00521349

0.0056455	-0.0054681

0.00610507	-0.00571408

0.00657845	-0.0059514

0.00706556	-0.00618004

0.00756634	-0.00639995

0.00808072	-0.0066111

0.00860863	-0.00681347

0.00914999	-0.00700703

0.00970473	-0.00719175

0.0102728	-0.0073676

0.010854	-0.00753457

0.0114484	-0.00769262

0.0120558	-0.00784173

0.0126762	-0.00798188

0.0133095	-0.00811306

0.0139556	-0.00823524

0.0146144	-0.00834841

0.0152857	-0.00845255

0.0159696	-0.00854764

0.0166659	-0.00863368

0.0173746	-0.00871065

0.0180954	-0.00877854

0.0188283	-0.00883735

0.0195733	-0.00888705

0.0203302	-0.00892765

0.0210989	-0.00895913

0.0218792	-0.00898151

0.0226712	-0.00899476

0.0234746	-0.0089989

0.0242894	-0.00899391

0.0251154	-0.00897981

0.0259525	-0.00895658

0.0268007	-0.00892425

0.0276597	-0.0088828

0.0285295	-0.00883225

0.02941	-0.0087726

0.030301	-0.00870386

0.0312023	-0.00862605

0.032114	-0.00853916

0.0330358	-0.00844322

0.0339675	-0.00833824

0.0349092	-0.00822423

0.0358606	-0.00810121

0.0368217	-0.00796919

0.0377922	-0.0078282

0.038772	-0.00767826

0.0397611	-0.00751938

0.0407592	-0.00735159

0.0417662	-0.0071749

0.042782	-0.00698936

0.0438065	-0.00679498

0.0448394	-0.00659179

0.0458807	-0.00637981

0.0469302	-0.00615909

0.0479878	-0.00592964

0.0490532	-0.00569151

0.0501264	-0.00544472

0.0512072	-0.00518932

0.0522955	-0.00492533

0.0533911	-0.00465279

0.0544938	-0.00437174

0.0556034	-0.00408223

0.05672	-0.00378429

0.0578432	-0.00347796

0.0589729	-0.00316329

0.0601089	-0.00284032

0.0612512	-0.0025091

0.0623995	-0.00216967

0.0635536	-0.00182208

0.0647135	-0.00146639

0.0658789	-0.00110263

0.0670498	-0.000730868

0.0682258	-0.00035115

0.0694069	3.64708e-05

0.0705928	0.000431939

0.0717835	0.000835199

0.0729787	0.00124619

0.0741784	0.00166487

0.0753822	0.00209116

0.0765901	0.002525

0.0778018	0.00296635

0.0790173	0.00341513

0.0802363	0.00387128

0.0802363	0.00387128

0.080431	0.00394411

0.0806256	0.00401686

0.0808201	0.00408954

0.0810145	0.00416215

0.0812089	0.00423469

0.0814032	0.00430715

0.0815974	0.00437954

0.0817915	0.00445186

0.0819856	0.0045241

0.0821796	0.00459627

0.0823735	0.00466837

0.0825673	0.0047404

0.0827611	0.00481235

0.0829547	0.00488423

0.0831483	0.00495604

0.0833419	0.00502777

0.0835353	0.00509943

0.0837287	0.00517102

0.083922	0.00524254

0.0841152	0.00531398

0.0843083	0.00538535

0.0845014	0.00545665

0.0846944	0.00552787

0.0848873	0.00559902

0.0850801	0.0056701

0.0852728	0.0057411

0.0854655	0.00581204

0.0856581	0.0058829

0.0858506	0.00595368

0.0860431	0.0060244

0.0862354	0.00609504

0.0864277	0.00616561

0.0866199	0.0062361

0.0868121	0.00630653

0.0870041	0.00637687

0.0871961	0.00644715

0.087388	0.00651736

0.0875799	0.00658749

0.0877716	0.00665755

0.0879633	0.00672753

0.0881549	0.00679744

0.0883464	0.00686728

0.0885378	0.00693705

0.0887292	0.00700674

0.0889205	0.00707636

0.0891117	0.00714591

0.0893028	0.00721539

0.0894939	0.00728479

0.0896849	0.00735412

0.0898758	0.00742338

0.0900666	0.00749256

0.0902573	0.00756167

0.090448	0.00763071

0.0906386	0.00769968

0.0908291	0.00776857

0.0910196	0.00783739

0.0912099	0.00790613

0.0914002	0.00797481

0.0915904	0.00804341

0.0917806	0.00811194

0.0919706	0.00818039

0.0921606	0.00824877

0.0923505	0.00831708

0.0925403	0.00838532

0.0927301	0.00845348

0.0929197	0.00852158

0.0931093	0.00858959

0.0932988	0.00865754

0.0934883	0.00872541

0.0936776	0.00879321

0.0938669	0.00886094

0.0940561	0.00892859

0.0942453	0.00899617

0.0944343	0.00906368

0.0946233	0.00913112

0.0948122	0.00919848

0.095001	0.00926577

0.0951898	0.00933298

0.0953784	0.00940013

0.095567	0.0094672

0.0957555	0.0095342

0.095944	0.00960112

0.0961323	0.00966797

0.0963206	0.00973475

0.0965088	0.00980146

0.096697	0.00986809

0.096885	0.00993465

0.097073	0.0100011

0.0972609	0.0100676

0.0974487	0.0101339

0.0976364	0.0102002

0.0978241	0.0102664

0.0980117	0.0103325

0.0981992	0.0103985

0.0983867	0.0104645

0.098574	0.0105304

0.0987613	0.0105963

0.0989485	0.010662

0.0991356	0.0107277

0.0993227	0.0107933

0.0995097	0.0108589

0.0996965	0.0109243

0.0998834	0.0109897

0.10007	0.011055

0.100257	0.0111203

0.100443	0.0111855

0.10063	0.0112506

0.100816	0.0113156

0.101003	0.0113806

0.101189	0.0114454

0.101375	0.0115103

0.101561	0.011575

0.101747	0.0116397

0.101933	0.0117043

0.102119	0.0117688

0.102305	0.0118332

0.102491	0.0118976

0.102676	0.0119619

0.102862	0.0120261

0.103048	0.0120903

0.103233	0.0121544

0.103418	0.0122184

0.103604	0.0122823

0.103789	0.0123462

0.103974	0.01241

0.104159	0.0124737

0.104344	0.0125373

0.104529	0.0126009

0.104714	0.0126644

0.104898	0.0127278

0.105083	0.0127912

0.105268	0.0128545

0.105452	0.0129177

0.105637	0.0129808

0.105821	0.0130439

0.106005	0.0131069

0.106189	0.0131698

0.106374	0.0132326

0.106558	0.0132954

0.106742	0.0133581

0.106925	0.0134207

0.107109	0.0134833

0.107293	0.0135458

0.107477	0.0136082

0.10766	0.0136705

0.107844	0.0137328

0.108027	0.013795

0.108211	0.0138571

0.108394	0.0139191

0.108577	0.0139811

0.10876	0.014043

0.108943	0.0141048

0.109126	0.0141666

0.109309	0.0142282

0.109492	0.0142899

0.109675	0.0143514

0.109857	0.0144128

0.11004	0.0144742

0.110222	0.0145355

0.110405	0.0145968
