0.460858	-0.181354

0.459179	-0.181257

0.457504	-0.181159

0.455831	-0.18106

0.454161	-0.180961

0.452494	-0.180861

0.450831	-0.180761

0.44917	-0.18066

0.447511	-0.180559

0.445856	-0.180457

0.444204	-0.180354

0.442555	-0.180251

0.440908	-0.180147

0.439265	-0.180042

0.437624	-0.179937

0.435986	-0.179832

0.434352	-0.179725

0.43272	-0.179619

0.431091	-0.179511

0.429465	-0.179403

0.427841	-0.179295

0.426221	-0.179186

0.424604	-0.179076

0.422989	-0.178965

0.421378	-0.178854

0.419769	-0.178743

0.418163	-0.178631

0.416561	-0.178518

0.414961	-0.178405

0.413364	-0.178291

0.41177	-0.178177

0.410178	-0.178062

0.40859	-0.177946

0.407005	-0.17783

0.405422	-0.177713

0.403843	-0.177596

0.402266	-0.177478

0.400693	-0.177359

0.399122	-0.17724

0.397554	-0.17712

0.395989	-0.177

0.394427	-0.176879

0.392868	-0.176757

0.391311	-0.176635

0.389758	-0.176512

0.388207	-0.176389

0.38666	-0.176265

0.385115	-0.176141

0.383574	-0.176016

0.382035	-0.17589

0.380499	-0.175764

0.378966	-0.175637

0.377436	-0.17551

0.375909	-0.175382

0.374384	-0.175253

0.372863	-0.175124

0.371345	-0.174994

0.369829	-0.174864

0.368316	-0.174733

0.366807	-0.174601

0.3653	-0.174469

0.363796	-0.174337

0.362295	-0.174203

0.360797	-0.174069

0.359302	-0.173935

0.35781	-0.1738

0.35632	-0.173664

0.354834	-0.173528

0.35335	-0.173391

0.35187	-0.173254

0.350392	-0.173116

0.348917	-0.172977

0.347445	-0.172838

0.345976	-0.172698

0.34451	-0.172558

0.343047	-0.172417

0.341587	-0.172276

0.340129	-0.172133

0.338675	-0.171991

0.337223	-0.171847

0.335775	-0.171704

0.334329	-0.171559

0.332886	-0.171414

0.331446	-0.171268

0.330009	-0.171122

0.328575	-0.170975

0.327144	-0.170828

0.325716	-0.17068

0.324291	-0.170531

0.322868	-0.170382

0.321449	-0.170232

0.320032	-0.170082

0.318618	-0.169931

0.317207	-0.16978

0.3158	-0.169628

0.314395	-0.169475

0.312992	-0.169322

0.311593	-0.169168

0.310197	-0.169013

0.308804	-0.168858

0.307413	-0.168702

0.306026	-0.168546

0.304641	-0.168389

0.303259	-0.168232

0.301881	-0.168074

0.300505	-0.167915

0.299132	-0.167756

0.297762	-0.167596

0.296395	-0.167436

0.29503	-0.167275

0.293669	-0.167114

0.292311	-0.166952

0.290955	-0.166789

0.289602	-0.166626

0.288253	-0.166462

0.286906	-0.166297

0.285562	-0.166132

0.284221	-0.165966

0.282883	-0.1658

0.281548	-0.165633

0.280216	-0.165466

0.278886	-0.165298

0.27756	-0.165129

0.276236	-0.16496

0.274916	-0.16479

0.273598	-0.16462

0.272283	-0.164449

0.270971	-0.164278

0.269662	-0.164105

0.268356	-0.163933

0.267053	-0.163759

0.265753	-0.163586

0.264455	-0.163411

0.263161	-0.163236

0.261869	-0.16306

0.260581	-0.162884

0.259295	-0.162707

0.258012	-0.16253

0.256732	-0.162352

0.255456	-0.162173

0.254181	-0.161994

0.25291	-0.161814

0.251642	-0.161634

0.250377	-0.161453

0.249114	-0.161272

0.247855	-0.161089

0.246598	-0.160907

0.245344	-0.160723

0.244094	-0.160539

0.242846	-0.160355

0.241601	-0.16017

0.240359	-0.159984

0.23912	-0.159798

0.237883	-0.159611

0.23665	-0.159424

0.23542	-0.159236

0.234192	-0.159047

0.232967	-0.158858

0.231746	-0.158668

0.230527	-0.158478

0.229311	-0.158287

0.228098	-0.158095

0.226888	-0.157903

0.225681	-0.15771

0.224477	-0.157517

0.223275	-0.157323

0.222077	-0.157129

0.220881	-0.156934

0.219689	-0.156738

0.218499	-0.156542

0.217312	-0.156345

0.216128	-0.156148

0.214947	-0.15595

0.213769	-0.155751

0.212594	-0.155552

0.211422	-0.155352

0.210253	-0.155152

0.209086	-0.154951

0.207923	-0.154749

0.206762	-0.154547

0.205604	-0.154344

0.20445	-0.154141

0.203298	-0.153937

0.202149	-0.153733

0.201003	-0.153527

0.19986	-0.153322

0.198719	-0.153116

0.197582	-0.152909

0.196448	-0.152701

0.195316	-0.152493

0.194187	-0.152285

0.193062	-0.152075

0.191939	-0.151866

0.190819	-0.151655

0.189702	-0.151444

0.188588	-0.151233

0.187477	-0.151021

0.186369	-0.150808

0.185263	-0.150595

0.184161	-0.150381

0.183061	-0.150166

0.181965	-0.149951

0.180871	-0.149735

0.17978	-0.149519

0.178692	-0.149302

0.177607	-0.149085

0.176525	-0.148867

0.175446	-0.148648

0.17437	-0.148429

0.173297	-0.148209

0.172226	-0.147989

0.171159	-0.147768

0.170094	-0.147546

0.169033	-0.147324

0.167974	-0.147102

0.166918	-0.146878

0.165865	-0.146654

0.164815	-0.14643

0.163768	-0.146205

0.162723	-0.145979

0.161682	-0.145753

0.160644	-0.145526

0.159608	-0.145299

0.158576	-0.14507

0.157546	-0.144842

0.156519	-0.144613

0.155495	-0.144383

0.154474	-0.144153

0.153456	-0.143922

0.152441	-0.14369

0.151429	-0.143458

0.15042	-0.143225

0.149413	-0.142992

0.14841	-0.142758

0.147409	-0.142523

0.146411	-0.142288

0.145417	-0.142053

0.144425	-0.141816

0.143436	-0.141579

0.14245	-0.141342

0.141467	-0.141104

0.140486	-0.140865

0.139509	-0.140626

0.138535	-0.140386

0.137563	-0.140146

0.136594	-0.139905

0.135629	-0.139663

0.134666	-0.139421

0.133706	-0.139179

0.132749	-0.138935

0.131795	-0.138691

0.130844	-0.138447

0.129896	-0.138202

0.12895	-0.137956

0.128008	-0.13771

0.127069	-0.137463

0.126132	-0.137216

0.125198	-0.136967

0.124267	-0.136719

0.12334	-0.13647

0.122415	-0.13622

0.121493	-0.135969

0.120573	-0.135718

0.119657	-0.135467

0.118744	-0.135215

0.117834	-0.134962

0.116926	-0.134709

0.116021	-0.134455

0.11512	-0.1342

0.114221	-0.133945

0.113325	-0.13369

0.112432	-0.133433

0.111542	-0.133176

0.110655	-0.132919

0.109771	-0.132661

0.108889	-0.132402

0.108011	-0.132143

0.107136	-0.131883

0.106263	-0.131623

0.105393	-0.131362

0.104526	-0.1311

0.103663	-0.130838

0.102802	-0.130575

0.101944	-0.130312

0.101088	-0.130048

0.100236	-0.129784

0.0993869	-0.129519

0.0985405	-0.129253

0.097697	-0.128987

0.0968564	-0.12872

0.0960188	-0.128452

0.095184	-0.128184

0.0943521	-0.127916

0.0935232	-0.127646

0.0926971	-0.127377

0.091874	-0.127106

0.0910538	-0.126835

0.0902365	-0.126564

0.0894221	-0.126291

0.0886106	-0.126019

0.087802	-0.125745

0.0869963	-0.125471

0.0861935	-0.125197

0.0853937	-0.124922

0.0845967	-0.124646

0.0838027	-0.12437

0.0830115	-0.124093

0.0822233	-0.123816

0.081438	-0.123538

0.0806556	-0.123259

0.0798761	-0.12298

0.0790995	-0.1227

0.0783259	-0.122419

0.0775551	-0.122138

0.0767872	-0.121857

0.0760223	-0.121575

0.0752602	-0.121292

0.0745011	-0.121009

0.0737449	-0.120725

0.0729916	-0.12044

0.0722412	-0.120155

0.0714937	-0.119869

0.0707491	-0.119583

0.0700074	-0.119296

0.0692687	-0.119009

0.0685328	-0.118721

0.0677999	-0.118432

0.0670698	-0.118143

0.0663427	-0.117853

0.0656185	-0.117563

0.0648972	-0.117272

0.0641788	-0.11698

0.0634633	-0.116688

0.0627507	-0.116395

0.062041	-0.116102

0.0613343	-0.115808

0.0606304	-0.115513

0.0599295	-0.115218

0.0592314	-0.114923

0.0585363	-0.114626

0.0578441	-0.114329

0.0571548	-0.114032

0.0564684	-0.113734

0.0557849	-0.113435

0.0551043	-0.113136

0.0544266	-0.112836

0.0537519	-0.112536

0.05308	-0.112235

0.0524111	-0.111933

0.0517451	-0.111631

0.0510819	-0.111328

0.0504217	-0.111025

0.0497644	-0.110721

0.04911	-0.110416

0.0484585	-0.110111

0.0478099	-0.109806

0.0471643	-0.109499

0.0465215	-0.109192

0.0458817	-0.108885

0.0452447	-0.108577

0.0446107	-0.108268

0.0439796	-0.107959

0.0433514	-0.107649

0.0427261	-0.107339

0.0421037	-0.107028

0.0414842	-0.106716

0.0408676	-0.106404

0.0402539	-0.106091

0.0396432	-0.105778

0.0390353	-0.105464

0.0384304	-0.10515

0.0378284	-0.104834

0.0372292	-0.104519

0.036633	-0.104202

0.0360397	-0.103886

0.0354493	-0.103568

0.0348618	-0.10325

0.0342773	-0.102931

0.0336956	-0.102612

0.0331168	-0.102292

0.032541	-0.101972

0.0319681	-0.101651

0.031398	-0.101329

0.0308309	-0.101007

0.0302667	-0.100684

0.0297054	-0.100361

0.029147	-0.100037

0.0285915	-0.0997125

0.028039	-0.0993874

0.0274893	-0.0990617

0.0269425	-0.0987354

0.0263987	-0.0984085

0.0258578	-0.098081

0.0253197	-0.0977529

0.0247846	-0.0974243

0.0242524	-0.097095

0.0237231	-0.0967652

0.0231967	-0.0964348

0.0226732	-0.0961038

0.0221527	-0.0957722

0.021635	-0.09544

0.0211202	-0.0951072

0.0206084	-0.0947739

0.0200995	-0.0944399

0.0195934	-0.0941054

0.0190903	-0.0937703

0.0185901	-0.0934346

0.0180928	-0.0930983

0.0175984	-0.0927614

0.017107	-0.0924239

0.0166184	-0.0920858

0.0161327	-0.0917472

0.01565	-0.0914079

0.0151701	-0.0910681

0.0146932	-0.0907277

0.0142192	-0.0903867

0.0137481	-0.0900451

0.0132799	-0.0897029

0.0128146	-0.0893601

0.0123522	-0.0890168

0.0118927	-0.0886728

0.0114361	-0.0883283

0.0109825	-0.0879831

0.0105317	-0.0876374

0.0100839	-0.0872911

0.00963895	-0.0869442

0.00919693	-0.0865967

0.00875782	-0.0862487

0.00832162	-0.0859

0.00788832	-0.0855508

0.00745794	-0.0852009

0.00703046	-0.0848505

0.0066059	-0.0844995

0.00618424	-0.0841479

0.00576549	-0.0837957

0.00534965	-0.0834429

0.00493672	-0.0830896

0.0045267	-0.0827356

0.00411959	-0.0823811

0.00371539	-0.0820259

0.0033141	-0.0816702

0.00291572	-0.0813139

0.00252024	-0.080957

0.00212768	-0.0805995

0.00173802	-0.0802414

0.00135128	-0.0798828

0.000967439	-0.0795235

0.000586512	-0.0791637

0.000208493	-0.0788033

-0.000166616	-0.0784422

-0.000538815	-0.0780806

-0.000908106	-0.0777184

-0.00127449	-0.0773557

-0.00163796	-0.0769923

-0.00199852	-0.0766283

-0.00235618	-0.0762638

-0.00271092	-0.0758987

-0.00306276	-0.0755329

-0.00341168	-0.0751666

-0.0037577	-0.0747997

-0.0041008	-0.0744322

-0.004441	-0.0740641

-0.00477829	-0.0736955

-0.00511267	-0.0733262

-0.00544414	-0.0729564

-0.0057727	-0.072586

-0.00609835	-0.0722149

-0.0064211	-0.0718433

-0.00674093	-0.0714711

-0.00705785	-0.0710983

-0.00737187	-0.070725

-0.00768298	-0.070351

-0.00799117	-0.0699765

-0.00829646	-0.0696013

-0.00859884	-0.0692256

-0.00889831	-0.0688493

-0.00919486	-0.0684724

-0.00948852	-0.0680949

-0.00977926	-0.0677168

-0.0100671	-0.0673381

-0.010352	-0.0669589

-0.010634	-0.066579

-0.0109131	-0.0661986

-0.0111893	-0.0658176

-0.0114626	-0.0654359

-0.011733	-0.0650537

-0.0120005	-0.064671

-0.012265	-0.0642876

-0.0125267	-0.0639036

-0.0127854	-0.0635191

-0.0130412	-0.0631339

-0.0132941	-0.0627482

-0.0135442	-0.0623619

-0.0137913	-0.061975

-0.0140355	-0.0615875

-0.0142767	-0.0611994

-0.0145151	-0.0608107

-0.0147506	-0.0604214

-0.0149831	-0.0600316

-0.0152128	-0.0596411

-0.0154395	-0.0592501

-0.0156633	-0.0588585

-0.0158843	-0.0584663

-0.0161023	-0.0580735

-0.0163174	-0.0576801

-0.0165296	-0.0572862

-0.0167388	-0.0568916

-0.0169452	-0.0564965

-0.0171487	-0.0561007

-0.0173492	-0.0557044

-0.0175469	-0.0553075

-0.0177416	-0.05491

-0.0179334	-0.0545119

-0.0181224	-0.0541132

-0.0183084	-0.0537139

-0.0184915	-0.0533141

-0.0186717	-0.0529137

-0.0188489	-0.0525126

-0.0190233	-0.052111

-0.0191948	-0.0517088

-0.0193633	-0.051306

-0.019529	-0.0509026

-0.0196917	-0.0504986

-0.0198515	-0.0500941

-0.0200084	-0.0496889

-0.0201624	-0.0492832

-0.0203135	-0.0488769

-0.0204617	-0.0484699

-0.020607	-0.0480624

-0.0207494	-0.0476543

-0.0208888	-0.0472457

-0.0210254	-0.0468364

-0.021159	-0.0464265

-0.0212898	-0.0460161

-0.0214176	-0.0456051

-0.0215425	-0.0451934

-0.0216645	-0.0447812

-0.0217836	-0.0443684

-0.0218998	-0.043955

-0.0220131	-0.0435411

-0.0221234	-0.0431265

-0.0222309	-0.0427113

-0.0223354	-0.0422956

-0.0224371	-0.0418793

-0.0225358	-0.0414623

-0.0226316	-0.0410448

-0.0227245	-0.0406267

-0.0228146	-0.0402081

-0.0229016	-0.0397888

-0.0229858	-0.0393689

-0.0230671	-0.0389485

-0.0231455	-0.0385274

-0.0232209	-0.0381058

-0.0232935	-0.0376836

-0.0233631	-0.0372608

-0.0234298	-0.0368374

-0.0234937	-0.0364134

-0.0235546	-0.0359888

-0.0236126	-0.0355637

-0.0236677	-0.0351379

-0.0237198	-0.0347116

-0.0237691	-0.0342847

-0.0238155	-0.0338572

-0.0238589	-0.0334291

-0.0238995	-0.0330004

-0.0239371	-0.0325711

-0.0239719	-0.0321412

-0.0240037	-0.0317108

-0.0240326	-0.0312797

-0.0240586	-0.0308481

-0.0240817	-0.0304159

-0.0241018	-0.0299831

-0.0241191	-0.0295497

-0.0241335	-0.0291157

-0.0241449	-0.0286811

-0.0241535	-0.028246

-0.0241591	-0.0278102

-0.0241618	-0.0273739

-0.0241617	-0.026937

-0.0241586	-0.0264994

-0.0241526	-0.0260613

-0.0241437	-0.0256226

-0.0241318	-0.0251834

-0.0241171	-0.0247435

-0.0240995	-0.024303

-0.0240789	-0.023862

-0.0240555	-0.0234204

-0.0240291	-0.0229781

-0.0239998	-0.0225353

-0.0239676	-0.0220919

-0.0239325	-0.0216479

-0.0238945	-0.0212034

-0.0238536	-0.0207582

-0.0238098	-0.0203124

-0.0237631	-0.0198661

-0.0237134	-0.0194192

-0.0236609	-0.0189716

-0.0236054	-0.0185235

-0.023547	-0.0180748

-0.0234858	-0.0176256

-0.0234216	-0.0171757

-0.0233545	-0.0167252

-0.0232845	-0.0162742

-0.0232116	-0.0158225

-0.0231357	-0.0153703

-0.023057	-0.0149175

-0.0229754	-0.0144641

-0.0228908	-0.0140101

-0.0228033	-0.0135555

-0.022713	-0.0131004

-0.0226197	-0.0126446

-0.0225235	-0.0121882

-0.0224244	-0.0117313

-0.0223224	-0.0112738

-0.0222175	-0.0108157

-0.0221097	-0.010357

-0.0219989	-0.00989769

-0.0218853	-0.00943782

-0.0217687	-0.00897735

-0.0216493	-0.0085163

-0.0215269	-0.00805465

-0.0214016	-0.00759242

-0.0212734	-0.00712961

-0.0211423	-0.0066662

-0.0210083	-0.0062022

-0.0208714	-0.00573762

-0.0207316	-0.00527245

-0.0205888	-0.00480669

-0.0204432	-0.00434034

-0.0202946	-0.0038734

-0.0201432	-0.00340587

-0.0199888	-0.00293776

-0.0198315	-0.00246905

-0.0196713	-0.00199976

-0.0195082	-0.00152988

-0.0193422	-0.00105941

-0.0191733	-0.000588355

-0.0190015	-0.00011671

-0.0188267	0.000355524

-0.0186491	0.000828347

-0.0184685	0.00130176

-0.018285	0.00177576

-0.0180987	0.00225035

-0.0179094	0.00272552

-0.0177172	0.00320129

-0.0175221	0.00367764

-0.0173241	0.00415458

-0.0171232	0.00463211

-0.0169193	0.00511023

-0.0167126	0.00558894

-0.0165029	0.00606823

-0.0162904	0.00654812

-0.0160749	0.00702859

-0.0158565	0.00750965

-0.0156352	0.0079913

-0.0154111	0.00847354

-0.0151839	0.00895636

-0.0149539	0.00943978

-0.014721	0.00992378

-0.0144852	0.0104084

-0.0142464	0.0108936

-0.0140048	0.0113793

-0.0137602	0.0118657

-0.0135128	0.0123526

-0.0132624	0.0128402

-0.0130091	0.0133283

-0.0127529	0.013817

-0.0124938	0.0143063

-0.0122318	0.0147962

-0.0119668	0.0152867

-0.011699	0.0157777

-0.0114283	0.0162694

-0.0111546	0.0167616

-0.010878	0.0172544

-0.0105986	0.0177479

-0.0103162	0.0182419

-0.0100309	0.0187365

-0.00974271	0.0192316

-0.0094516	0.0197274

-0.00915758	0.0202238

-0.00886066	0.0207207

-0.00856082	0.0212183

-0.00825808	0.0217164

-0.00795242	0.0222151

-0.00764386	0.0227144

-0.00733238	0.0232143

-0.007018	0.0237148

-0.00670071	0.0242158

-0.00638051	0.0247175

-0.0060574	0.0252197

-0.00573138	0.0257226

-0.00540245	0.026226

-0.00507062	0.02673

-0.00473587	0.0272346

-0.00439821	0.0277398

-0.00405765	0.0282456

-0.00371417	0.0287519

-0.00336779	0.0292589

-0.0030185	0.0297664

-0.00266629	0.0302746

-0.00231118	0.0307833

-0.00195316	0.0312926

-0.00159223	0.0318025

-0.00122839	0.032313

-0.000861642	0.032824

-0.000491984	0.0333357

-0.000119417	0.033848

0.000256059	0.0343608

0.000634445	0.0348742

0.00101574	0.0353882

0.00139994	0.0359028

0.00178706	0.036418

0.00217708	0.0369338

0.00257001	0.0374502

0.00296585	0.0379671

0.0033646	0.0384847

0.00376626	0.0390028

0.00417083	0.0395215

0.00457831	0.0400408

0.0049887	0.0405607

0.00540199	0.0410812

0.0058182	0.0416023

0.00623731	0.042124

0.00665934	0.0426462

0.00708427	0.0431691

0.00751211	0.0436925

0.00794287	0.0442165

0.00837653	0.0447411

0.0088131	0.0452663

0.00925258	0.0457921

0.00969497	0.0463185

0.0101403	0.0468454

0.0105885	0.047373

0.0110396	0.0479011

0.0114936	0.0484298

0.0119506	0.0489591

0.0124104	0.049489

0.0128731	0.0500195

0.0133388	0.0505506

0.0138074	0.0510823

0.0142789	0.0516145

0.0147533	0.0521474

0.0152306	0.0526808

0.0157108	0.0532148

0.0161939	0.0537495

0.0166799	0.0542847

0.0171688	0.0548204

0.0176607	0.0553568

0.0181554	0.0558938

0.0186531	0.0564313

0.0191537	0.0569695

0.0196572	0.0575082

0.0201636	0.0580475

0.0206729	0.0585874

0.0211851	0.0591279

0.0217002	0.059669

0.0222182	0.0602107

0.0227392	0.0607529

0.023263	0.0612958

0.0237898	0.0618392

0.0243194	0.0623832

0.024852	0.0629279

0.0253875	0.0634731

0.0259259	0.0640189

0.0264672	0.0645652

0.0270114	0.0651122

0.0275585	0.0656598

0.0281086	0.0662079

0.0286615	0.0667566

0.0292173	0.067306

0.0297761	0.0678559

0.0303378	0.0684064

0.0309024	0.0689574

0.0314698	0.0695091

0.0320402	0.0700614

0.0326135	0.0706142

0.0331898	0.0711677

0.0337689	0.0717217

0.0343509	0.0722763

0.0349359	0.0728315

0.0355237	0.0733873

0.0361145	0.0739437

0.0367081	0.0745007

0.0373047	0.0750582

0.0379042	0.0756164

0.0385066	0.0761751

0.0391119	0.0767345

0.0397201	0.0772944

0.0403312	0.0778549

0.0409453	0.078416

0.0415622	0.0789776

0.0421821	0.0795399

0.0428048	0.0801028

0.0434305	0.0806662

0.0440591	0.0812302

0.0446906	0.0817949

0.045325	0.0823601

0.0459623	0.0829259

0.0466025	0.0834923

0.0472456	0.0840592

0.0478917	0.0846268

0.0485406	0.0851949

0.0491925	0.0857637

0.0498472	0.086333

0.0505049	0.0869029

0.0511655	0.0874734

0.051829	0.0880445

0.0524954	0.0886162

0.0531647	0.0891885

0.0538369	0.0897613

0.054512	0.0903348

0.0551901	0.0909088

0.055871	0.0914835

0.0565549	0.0920587

0.0572416	0.0926345

0.0579313	0.0932109

0.0586239	0.0937878

0.0593194	0.0943654

0.0600178	0.0949436

0.0607191	0.0955223

0.0614233	0.0961016

0.0621305	0.0966816

0.0628405	0.0972621

0.0635535	0.0978432

0.0642693	0.0984249

0.0649881	0.0990071

0.0657098	0.09959

0.0664343	0.100173

0.0671618	0.100757

0.0678922	0.101342

0.0686256	0.101927

0.0693618	0.102513

0.0701009	0.1031

0.070843	0.103687

0.0715879	0.104274

0.0723358	0.104862

0.0723358	0.104862

0.0708142	0.103667

0.0692992	0.102465

0.0677911	0.101257

0.0662903	0.100042

0.0647971	0.0988205

0.0633119	0.0975934

0.0618352	0.0963608

0.0603671	0.095123

0.0589082	0.0938803

0.0574587	0.092633

0.0560191	0.0913814

0.0545897	0.0901257

0.0531708	0.0888665

0.0517628	0.0876038

0.050366	0.0863381

0.0489809	0.0850697

0.0476077	0.0837988

0.0462467	0.0825258

0.0448984	0.0812511

0.043563	0.0799748

0.0422409	0.0786974

0.0409324	0.0774192

0.0396378	0.0761404

0.0383575	0.0748615

0.0370917	0.0735826

0.0358408	0.0723041

0.0346052	0.0710264

0.033385	0.0697498

0.0321806	0.0684745

0.0309923	0.067201

0.0298204	0.0659294

0.0286652	0.0646602

0.027527	0.0633936

0.026406	0.0621299

0.0253026	0.0608695

0.024217	0.0596127

0.0231494	0.0583598

0.0221002	0.057111

0.0210695	0.0558668

0.0200578	0.0546274

0.0190651	0.0533932

0.0180918	0.0521643

0.0171381	0.0509412

0.0162042	0.0497241

0.0152903	0.0485134

0.0143968	0.0473093

0.0135237	0.0461122

0.0126714	0.0449222

0.0118401	0.0437399

0.0110298	0.0425653

0.0102409	0.0413988

0.00947359	0.0402408

0.00872797	0.0390914

0.00800426	0.0379511

0.00730265	0.03682

0.0066233	0.0356984

0.00596639	0.0345866

0.00533208	0.033485

0.00472052	0.0323937

0.00413188	0.031313

0.00356628	0.0302432

0.00302388	0.0291846

0.00250481	0.0281375

0.0020092	0.027102

0.00153716	0.0260785

0.00108883	0.0250672

0.000664296	0.0240683

0.00026368	0.0230822

-0.000112924	0.0221089

-0.000465422	0.0211489

-0.000793727	0.0202023

-0.00109776	0.0192694

-0.00137744	0.0183503

-0.0016327	0.0174454

-0.00186347	0.0165548

-0.00206971	0.0156787

-0.00225136	0.0148175

-0.00240837	0.0139712

-0.0025407	0.0131402

-0.00264833	0.0123245

-0.00273122	0.0115245

-0.00278936	0.0107403

-0.00282273	0.00997206

-0.00283132	0.00922004

-0.00281513	0.0084844

-0.00277417	0.00776532

-0.00270844	0.00706299

-0.00261796	0.00637757

-0.00250275	0.00570924

-0.00236284	0.00505817

-0.00219827	0.0044245

-0.00200908	0.00380841

-0.00179531	0.00321004

-0.00155702	0.00262954

-0.00129427	0.00206706

-0.00100711	0.00152273

-0.000695632	0.000996689

-0.000359899	0.000489071

0	0

0.000353588	-0.000434884

0.000727617	-0.000853771

0.00112201	-0.00125657

0.00153668	-0.0016432

0.00197154	-0.00201357

0.00242651	-0.00236762

0.00290147	-0.00270526

0.00339634	-0.00302642

0.00391101	-0.00333103

0.00444537	-0.00361903

0.0049993	-0.00389037

0.0055727	-0.00414497

0.00616543	-0.0043828

0.00677738	-0.00460379

0.00740841	-0.0048079

0.0080584	-0.0049951

0.00872719	-0.00516533

0.00941466	-0.00531856

0.0101207	-0.00545477

0.010845	-0.00557391

0.0115876	-0.00567597

0.0123483	-0.00576093

0.0131269	-0.00582876

0.0139232	-0.00587946

0.0147371	-0.00591301

0.0155684	-0.0059294

0.0164169	-0.00592864

0.0172825	-0.00591071

0.0181649	-0.00587563

0.0190641	-0.00582341

0.0199797	-0.00575404

0.0209116	-0.00566756

0.0218596	-0.00556397

0.0228235	-0.0054433

0.0238031	-0.00530558

0.0247982	-0.00515083

0.0258085	-0.00497908

0.0268339	-0.00479038

0.0278742	-0.00458476

0.0289291	-0.00436226

0.0299984	-0.00412294

0.0310819	-0.00386684

0.0321793	-0.00359401

0.0332905	-0.00330452

0.0344151	-0.00299843

0.035553	-0.0026758

0.0367039	-0.00233669

0.0378676	-0.00198119

0.0390437	-0.00160936

0.0402322	-0.00122129

0.0414326	-0.000817047

0.0426449	-0.000396729

0.0438686	3.95781e-05

0.0451036	0.000491783

0.0463495	0.000959791

0.0476062	0.0014435

0.0488734	0.00194281

0.0501507	0.00245762

0.051438	0.00298782

0.0527349	0.00353329

0.0540412	0.00409391

0.0553566	0.00466958

0.0566808	0.00526018

0.0580135	0.00586556

0.0593546	0.00648561

0.0607036	0.0071202

0.0620602	0.00776919

0.0634243	0.00843245

0.0647956	0.00910983

0.0661736	0.00980119

0.0675582	0.0105064

0.068949	0.0112253

0.0703458	0.0119577

0.0717482	0.0127035

0.073156	0.0134625

0.0745689	0.0142346

0.0759865	0.0150196

0.0774086	0.0158173

0.0788348	0.0166276

0.0802649	0.0174503

0.0816986	0.0182851

0.0831355	0.0191321

0.0845754	0.0199909

0.0860179	0.0208614

0.0874628	0.0217434

0.0889097	0.0226367

0.0903584	0.0235411

0.0918085	0.0244564

0.0932597	0.0253825

0.0947117	0.0263192

0.0961642	0.0272662

0.097617	0.0282233

0.0990696	0.0291904

0.100522	0.0301672

0.101973	0.0311535

0.103424	0.0321492

0.104873	0.033154

0.10632	0.0341677

0.107766	0.0351901

0.107766	0.0351901

0.107132	0.0347412

0.106501	0.0342928

0.105873	0.0338448

0.105247	0.0333972

0.104624	0.0329501

0.104003	0.0325035

0.103385	0.0320573

0.102769	0.0316116

0.102157	0.0311663

0.101546	0.0307214

0.100939	0.030277

0.100334	0.0298331

0.0997315	0.0293896

0.0991317	0.0289466

0.0985346	0.028504

0.09794	0.0280618

0.0973481	0.0276201

0.0967587	0.0271789

0.096172	0.0267381

0.0955879	0.0262977

0.0950064	0.0258578

0.0944275	0.0254184

0.0938512	0.0249794

0.0932775	0.0245408

0.0927065	0.0241027

0.092138	0.023665

0.0915722	0.0232278

0.0910089	0.0227911

