0.388004	0.337481

0.387752	0.337325

0.3875	0.337169

0.387247	0.337013

0.386994	0.336855

0.38674	0.336698

0.386485	0.33654

0.386231	0.336381

0.385975	0.336222

0.38572	0.336063

0.385463	0.335903

0.385206	0.335743

0.384949	0.335582

0.384691	0.335421

0.384433	0.335259

0.384174	0.335097

0.383915	0.334934

0.383655	0.334771

0.383395	0.334608

0.383134	0.334444

0.382873	0.33428

0.382611	0.334115

0.382348	0.33395

0.382086	0.333784

0.381822	0.333618

0.381558	0.333451

0.381294	0.333284

0.381029	0.333117

0.380764	0.332949

0.380498	0.33278

0.380232	0.332611

0.379965	0.332442

0.379698	0.332272

0.37943	0.332102

0.379162	0.331931

0.378893	0.33176

0.378623	0.331589

0.378354	0.331417

0.378083	0.331244

0.377813	0.331071

0.377541	0.330898

0.377269	0.330724

0.376997	0.33055

0.376724	0.330375

0.376451	0.3302

0.376177	0.330024

0.375903	0.329848

0.375628	0.329672

0.375353	0.329495

0.375077	0.329317

0.374801	0.32914

0.374524	0.328961

0.374246	0.328782

0.373969	0.328603

0.37369	0.328424

0.373411	0.328243

0.373132	0.328063

0.372852	0.327882

0.372572	0.3277

0.372291	0.327518

0.37201	0.327336

0.371728	0.327153

0.371446	0.32697

0.371163	0.326786

0.37088	0.326602

0.370596	0.326417

0.370311	0.326232

0.370027	0.326047

0.369741	0.325861

0.369455	0.325674

0.369169	0.325487

0.368882	0.3253

0.368595	0.325112

0.368307	0.324924

0.368019	0.324735

0.36773	0.324546

0.367441	0.324357

0.367151	0.324167

0.36686	0.323976

0.36657	0.323785

0.366278	0.323594

0.365987	0.323402

0.365694	0.32321

0.365401	0.323017

0.365108	0.322824

0.364814	0.32263

0.36452	0.322436

0.364225	0.322242

0.36393	0.322047

0.363634	0.321851

0.363338	0.321655

0.363041	0.321459

0.362743	0.321262

0.362446	0.321065

0.362147	0.320867

0.361848	0.320669

0.361549	0.320471

0.361249	0.320271

0.360949	0.320072

0.360648	0.319872

0.360347	0.319672

0.360045	0.319471

0.359743	0.31927

0.35944	0.319068

0.359137	0.318866

0.358833	0.318663

0.358528	0.31846

0.358224	0.318256

0.357918	0.318052

0.357612	0.317848

0.357306	0.317643

0.356999	0.317438

0.356692	0.317232

0.356384	0.317026

0.356076	0.316819

0.355767	0.316612

0.355458	0.316404

0.355148	0.316196

0.354837	0.315988

0.354527	0.315779

0.354215	0.315569

0.353903	0.315359

0.353591	0.315149

0.353278	0.314938

0.352965	0.314727

0.352651	0.314515

0.352337	0.314303

0.352022	0.314091

0.351707	0.313878

0.351391	0.313664

0.351074	0.31345

0.350758	0.313236

0.35044	0.313021

0.350122	0.312806

0.349804	0.31259

0.349485	0.312374

0.349166	0.312158

0.348846	0.31194

0.348526	0.311723

0.348205	0.311505

0.347884	0.311287

0.347562	0.311068

0.34724	0.310848

0.346917	0.310629

0.346593	0.310408

0.34627	0.310188

0.345945	0.309967

0.34562	0.309745

0.345295	0.309523

0.344969	0.309301

0.344643	0.309078

0.344316	0.308854

0.343989	0.308631

0.343661	0.308406

0.343333	0.308182

0.343004	0.307956

0.342674	0.307731

0.342345	0.307505

0.342014	0.307278

0.341683	0.307051

0.341352	0.306824

0.34102	0.306596

0.340688	0.306368

0.340355	0.306139

0.340022	0.30591

0.339688	0.30568

0.339354	0.30545

0.339019	0.305219

0.338683	0.304988

0.338347	0.304757

0.338011	0.304525

0.337674	0.304292

0.337337	0.30406

0.336999	0.303826

0.336661	0.303593

0.336322	0.303358

0.335983	0.303124

0.335643	0.302889

0.335302	0.302653

0.334962	0.302417

0.33462	0.302181

0.334278	0.301944

0.333936	0.301707

0.333593	0.301469

0.33325	0.301231

0.332906	0.300992

0.332562	0.300753

0.332217	0.300513

0.331872	0.300273

0.331526	0.300033

0.331179	0.299792

0.330833	0.29955

0.330485	0.299309

0.330137	0.299066

0.329789	0.298824

0.32944	0.29858

0.329091	0.298337

0.328741	0.298093

0.328391	0.297848

0.32804	0.297603

0.327689	0.297358

0.327337	0.297112

0.326984	0.296866

0.326632	0.296619

0.326278	0.296371

0.325924	0.296124

0.32557	0.295876

0.325215	0.295627

0.32486	0.295378

0.324504	0.295129

0.324148	0.294879

0.323791	0.294628

0.323433	0.294377

0.323076	0.294126

0.322717	0.293874

0.322358	0.293622

0.321999	0.29337

0.321639	0.293116

0.321279	0.292863

0.320918	0.292609

0.320557	0.292354

0.320195	0.2921

0.319833	0.291844

0.31947	0.291588

0.319106	0.291332

0.318743	0.291075

0.318378	0.290818

0.318013	0.290561

0.317648	0.290303

0.317282	0.290044

0.316916	0.289785

0.316549	0.289526

0.316182	0.289266

0.315814	0.289006

0.315445	0.288745

0.315077	0.288484

0.314707	0.288222

0.314337	0.28796

0.313967	0.287697

0.313596	0.287434

0.313225	0.287171

0.312853	0.286907

0.312481	0.286643

0.312108	0.286378

0.311734	0.286113

0.311361	0.285847

0.310986	0.285581

0.310611	0.285314

0.310236	0.285047

0.30986	0.28478

0.309484	0.284512

0.309107	0.284243

0.30873	0.283974

0.308352	0.283705

0.307974	0.283435

0.307595	0.283165

0.307215	0.282894

0.306835	0.282623

0.306455	0.282352

0.306074	0.28208

0.305693	0.281807

0.305311	0.281534

0.304929	0.281261

0.304546	0.280987

0.304163	0.280713

0.303779	0.280438

0.303394	0.280163

0.30301	0.279887

0.302624	0.279611

0.302238	0.279335

0.301852	0.279058

0.301465	0.27878

0.301078	0.278503

0.30069	0.278224

0.300302	0.277946

0.299913	0.277666

0.299523	0.277387

0.299134	0.277107

0.298743	0.276826

0.298352	0.276545

0.297961	0.276263

0.297569	0.275982

0.297177	0.275699

0.296784	0.275416

0.296391	0.275133

0.295997	0.274849

0.295602	0.274565

0.295208	0.274281

0.294812	0.273996

0.294416	0.27371

0.29402	0.273424

0.293623	0.273138

0.293226	0.272851

0.292828	0.272563

0.29243	0.272276

0.292031	0.271987

0.291631	0.271699

0.291232	0.27141

0.290831	0.27112

0.29043	0.27083

0.290029	0.270539

0.289627	0.270249

0.289225	0.269957

0.288822	0.269665

0.288419	0.269373

0.288015	0.26908

0.28761	0.268787

0.287206	0.268494

0.2868	0.268199

0.286394	0.267905

0.285988	0.26761

0.285581	0.267314

0.285174	0.267019

0.284766	0.266722

0.284358	0.266425

0.283949	0.266128

0.283539	0.265831

0.283129	0.265532

0.282719	0.265234

0.282308	0.264935

0.281897	0.264635

0.281485	0.264335

0.281073	0.264035

0.28066	0.263734

0.280246	0.263433

0.279833	0.263131

0.279418	0.262829

0.279003	0.262526

0.278588	0.262223

0.278172	0.26192

0.277756	0.261616

0.277339	0.261311

0.276922	0.261006

0.276504	0.260701

0.276085	0.260395

0.275667	0.260089

0.275247	0.259782

0.274827	0.259475

0.274407	0.259168

0.273986	0.258859

0.273565	0.258551

0.273143	0.258242

0.272721	0.257933

0.272298	0.257623

0.271874	0.257312

0.271451	0.257002

0.271026	0.256691

0.270601	0.256379

0.270176	0.256067

0.26975	0.255754

0.269324	0.255441

0.268897	0.255128

0.26847	0.254814

0.268042	0.2545

0.267613	0.254185

0.267184	0.253869

0.266755	0.253554

0.266325	0.253238

0.265895	0.252921

0.265464	0.252604

0.265033	0.252286

0.264601	0.251969

0.264168	0.25165

0.263736	0.251331

0.263302	0.251012

0.262868	0.250692

0.262434	0.250372

0.261999	0.250051

0.261564	0.24973

0.261128	0.249409

0.260692	0.249087

0.260255	0.248764

0.259817	0.248441

0.259379	0.248118

0.258941	0.247794

0.258502	0.24747

0.258063	0.247145

0.257623	0.24682

0.257183	0.246494

0.256742	0.246168

0.2563	0.245842

0.255859	0.245515

0.255416	0.245187

0.254973	0.24486

0.25453	0.244531

0.254086	0.244202

0.253642	0.243873

0.253197	0.243544

0.252752	0.243213

0.252306	0.242883

0.251859	0.242552

0.251412	0.24222

0.250965	0.241888

0.250517	0.241556

0.250069	0.241223

0.24962	0.24089

0.249171	0.240556

0.248721	0.240222

0.24827	0.239888

0.24782	0.239552

0.247368	0.239217

0.246916	0.238881

0.246464	0.238545

0.246011	0.238208

0.245558	0.23787

0.245104	0.237533

0.244649	0.237194

0.244195	0.236856

0.243739	0.236517

0.243283	0.236177

0.242827	0.235837

0.24237	0.235496

0.241913	0.235156

0.241455	0.234814

0.240997	0.234472

0.240538	0.23413

0.240078	0.233787

0.239618	0.233444

0.239158	0.233101

0.238697	0.232756

0.238236	0.232412

0.237774	0.232067

0.237312	0.231721

0.236849	0.231376

0.236385	0.231029

0.235922	0.230682

0.235457	0.230335

0.234992	0.229988

0.234527	0.229639

0.234061	0.229291

0.233595	0.228942

0.233128	0.228592

0.23266	0.228242

0.232193	0.227892

0.231724	0.227541

0.231255	0.22719

0.230786	0.226838

0.230316	0.226486

0.229846	0.226133

0.229375	0.22578

0.228903	0.225427

0.228432	0.225073

0.227959	0.224718

0.227486	0.224363

0.227013	0.224008

0.226539	0.223652

0.226065	0.223296

0.22559	0.222939

0.225115	0.222582

0.224639	0.222225

0.224162	0.221867

0.223685	0.221508

0.223208	0.221149

0.22273	0.22079

0.222252	0.22043

0.221773	0.22007

0.221294	0.219709

0.220814	0.219348

0.220333	0.218986

0.219852	0.218624

0.219371	0.218261

0.218889	0.217898

0.218407	0.217535

0.217924	0.217171

0.217441	0.216807

0.216957	0.216442

0.216472	0.216077

0.215987	0.215711

0.215502	0.215345

0.215016	0.214978

0.21453	0.214611

0.214043	0.214244

0.213556	0.213876

0.213068	0.213507

0.212579	0.213138

0.21209	0.212769

0.211601	0.212399

0.211111	0.212029

0.210621	0.211658

0.21013	0.211287

0.209639	0.210916

0.209147	0.210544

0.208654	0.210171

0.208161	0.209798

0.207668	0.209425

0.207174	0.209051

0.20668	0.208677

0.206185	0.208302

0.20569	0.207927

0.205194	0.207551

0.204697	0.207175

0.2042	0.206799

0.203703	0.206422

0.203205	0.206045

0.202707	0.205667

0.202208	0.205288

0.201709	0.20491

0.201209	0.20453

0.200708	0.204151

0.200207	0.203771

0.199706	0.20339

0.199204	0.203009

0.198702	0.202628

0.198199	0.202246

0.197696	0.201863

0.197192	0.20148

0.196687	0.201097

0.196182	0.200713

0.195677	0.200329

0.195171	0.199945

0.194665	0.19956

0.194158	0.199174

0.193651	0.198788

0.193143	0.198402

0.192634	0.198015

0.192125	0.197628

0.191616	0.19724

0.191106	0.196852

0.190596	0.196463

0.190085	0.196074

0.189573	0.195684

0.189062	0.195294

0.188549	0.194904

0.188036	0.194513

0.187523	0.194121

0.187009	0.19373

0.186495	0.193337

0.18598	0.192945

0.185464	0.192551

0.184949	0.192158

0.184432	0.191764

0.183915	0.191369

0.183398	0.190974

0.18288	0.190579

0.182362	0.190183

0.181843	0.189787

0.181323	0.18939

0.180804	0.188992

0.180283	0.188595

0.179762	0.188197

0.179241	0.187798

0.178719	0.187399

0.178197	0.187

0.177674	0.1866

0.17715	0.186199

0.176626	0.185798

0.176102	0.185397

0.175577	0.184995

0.175052	0.184593

0.174526	0.184191

0.174	0.183787

0.173473	0.183384

0.172945	0.18298

0.172417	0.182576

0.171889	0.182171

0.17136	0.181765

0.170831	0.18136

0.170301	0.180953

0.16977	0.180547

0.16924	0.180139

0.168708	0.179732

0.168176	0.179324

0.167644	0.178915

0.167111	0.178506

0.166578	0.178097

0.166044	0.177687

0.165509	0.177277

0.164975	0.176866

0.164439	0.176455

0.163903	0.176043

0.163367	0.175631

0.16283	0.175219

0.162293	0.174806

0.161755	0.174392

0.161216	0.173978

0.160677	0.173564

0.160138	0.173149

0.159598	0.172734

0.159058	0.172318

0.158517	0.171902

0.157975	0.171485

0.157434	0.171068

0.156891	0.170651

0.156348	0.170233

0.155805	0.169815

0.155261	0.169396

0.154717	0.168976

0.154172	0.168557

0.153626	0.168136

0.15308	0.167716

0.152534	0.167295

0.151987	0.166873

0.15144	0.166451

0.150892	0.166029

0.150344	0.165606

0.149795	0.165182

0.149245	0.164759

0.148695	0.164334

0.148145	0.16391

0.147594	0.163484

0.147043	0.163059

0.146491	0.162633

0.145938	0.162206

0.145386	0.161779

0.144832	0.161352

0.144278	0.160924

0.143724	0.160496

0.143169	0.160067

0.142614	0.159638

0.142058	0.159208

0.141501	0.158778

0.140944	0.158347

0.140387	0.157916

0.139829	0.157485

0.139271	0.157053

0.138712	0.156621

0.138152	0.156188

0.137593	0.155755

0.137032	0.155321

0.136471	0.154887

0.13591	0.154452

0.135348	0.154017

0.134786	0.153582

0.134223	0.153146

0.133659	0.152709

0.133095	0.152272

0.132531	0.151835

0.131966	0.151397

0.131401	0.150959

0.130835	0.15052

0.130268	0.150081

0.129702	0.149642

0.129134	0.149202

0.128566	0.148761

0.127998	0.14832

0.127429	0.147879

0.12686	0.147437

0.12629	0.146995

0.125719	0.146552

0.125148	0.146109

0.124577	0.145665

0.124005	0.145221

0.123433	0.144777

0.12286	0.144332

0.122286	0.143886

0.121713	0.14344

0.121138	0.142994

0.120563	0.142547

0.119988	0.1421

0.119412	0.141652

0.118836	0.141204

0.118259	0.140756

0.117681	0.140307

0.117103	0.139857

0.116525	0.139407

0.115946	0.138957

0.115367	0.138506

0.114787	0.138055

0.114206	0.137603

0.113625	0.137151

0.113044	0.136698

0.112462	0.136245

0.11188	0.135791

0.111297	0.135337

0.110713	0.134883

0.11013	0.134428

0.109545	0.133973

0.10896	0.133517

0.108375	0.133061

0.107789	0.132604

0.107203	0.132147

0.106616	0.131689

0.106028	0.131231

0.10544	0.130773

0.104852	0.130314

0.104263	0.129855

0.103674	0.129395

0.103084	0.128934

0.102493	0.128474

0.101903	0.128012

0.101311	0.127551

0.100719	0.127089

0.100127	0.126626

0.0995339	0.126163

0.0989405	0.1257

0.0983466	0.125236

0.0977522	0.124771

0.0971573	0.124307

0.0965619	0.123841

0.095966	0.123376

0.0953696	0.12291

0.0947727	0.122443

0.0941753	0.121976

0.0935774	0.121508

0.092979	0.121041

0.0923801	0.120572

0.0917807	0.120103

0.0911808	0.119634

0.0905804	0.119164

0.0899795	0.118694

0.0893781	0.118223

0.0887762	0.117752

0.0881738	0.117281

0.0875709	0.116809

0.0869675	0.116336

0.0863636	0.115863

0.0857592	0.11539

0.0851543	0.114916

0.0845489	0.114442

0.083943	0.113967

0.0833366	0.113492

0.0827296	0.113016

0.0821222	0.11254

0.0815143	0.112064

0.0809059	0.111587

0.080297	0.11111

0.0796876	0.110632

0.0790777	0.110153

0.0784673	0.109675

0.0778564	0.109195

0.077245	0.108716

0.0766331	0.108236

0.0760207	0.107755

0.0754078	0.107274

0.0747944	0.106793

0.0741805	0.106311

0.0735661	0.105828

0.0729512	0.105346

0.0723358	0.104862

0.0723358	0.104862

0.0708142	0.103667

0.0692992	0.102465

0.0677911	0.101257

0.0662903	0.100042

0.0647971	0.0988205

0.0633119	0.0975934

0.0618352	0.0963608

0.0603671	0.095123

0.0589082	0.0938803

0.0574587	0.092633

0.0560191	0.0913814

0.0545897	0.0901257

0.0531708	0.0888665

0.0517628	0.0876038

0.050366	0.0863381

0.0489809	0.0850697

0.0476077	0.0837988

0.0462467	0.0825258

0.0448984	0.0812511

0.043563	0.0799748

0.0422409	0.0786974

0.0409324	0.0774192

0.0396378	0.0761404

0.0383575	0.0748615

0.0370917	0.0735826

0.0358408	0.0723041

0.0346052	0.0710264

0.033385	0.0697498

0.0321806	0.0684745

0.0309923	0.067201

0.0298204	0.0659294

0.0286652	0.0646602

0.027527	0.0633936

0.026406	0.0621299

0.0253026	0.0608695

0.024217	0.0596127

0.0231494	0.0583598

0.0221002	0.057111

0.0210695	0.0558668

0.0200578	0.0546274

0.0190651	0.0533932

0.0180918	0.0521643

0.0171381	0.0509412

0.0162042	0.0497241

0.0152903	0.0485134

0.0143968	0.0473093

0.0135237	0.0461122

0.0126714	0.0449222

0.0118401	0.0437399

0.0110298	0.0425653

0.0102409	0.0413988

0.00947359	0.0402408

0.00872797	0.0390914

0.00800426	0.0379511

0.00730265	0.03682

0.0066233	0.0356984

0.00596639	0.0345866

0.00533208	0.033485

0.00472052	0.0323937

0.00413188	0.031313

0.00356628	0.0302432

0.00302388	0.0291846

0.00250481	0.0281375

0.0020092	0.027102

0.00153716	0.0260785

0.00108883	0.0250672

0.000664296	0.0240683

0.00026368	0.0230822

-0.000112924	0.0221089

-0.000465422	0.0211489

-0.000793727	0.0202023

-0.00109776	0.0192694

-0.00137744	0.0183503

-0.0016327	0.0174454

-0.00186347	0.0165548

-0.00206971	0.0156787

-0.00225136	0.0148175

-0.00240837	0.0139712

-0.0025407	0.0131402

-0.00264833	0.0123245

-0.00273122	0.0115245

-0.00278936	0.0107403

-0.00282273	0.00997206

-0.00283132	0.00922004

-0.00281513	0.0084844

-0.00277417	0.00776532

-0.00270844	0.00706299

-0.00261796	0.00637757

-0.00250275	0.00570924

-0.00236284	0.00505817

-0.00219827	0.0044245

-0.00200908	0.00380841

-0.00179531	0.00321004

-0.00155702	0.00262954

-0.00129427	0.00206706

-0.00100711	0.00152273

-0.000695632	0.000996689

-0.000359899	0.000489071

0	0

0.000353588	-0.000434884

0.000727617	-0.000853771

0.00112201	-0.00125657

0.00153668	-0.0016432

0.00197154	-0.00201357

0.00242651	-0.00236762

0.00290147	-0.00270526

0.00339634	-0.00302642

0.00391101	-0.00333103

0.00444537	-0.00361903

0.0049993	-0.00389037

0.0055727	-0.00414497

0.00616543	-0.0043828

0.00677738	-0.00460379

0.00740841	-0.0048079

0.0080584	-0.0049951

0.00872719	-0.00516533

0.00941466	-0.00531856

0.0101207	-0.00545477

0.010845	-0.00557391

0.0115876	-0.00567597

0.0123483	-0.00576093

0.0131269	-0.00582876

0.0139232	-0.00587946

0.0147371	-0.00591301

0.0155684	-0.0059294

0.0164169	-0.00592864

0.0172825	-0.00591071

0.0181649	-0.00587563

0.0190641	-0.00582341

0.0199797	-0.00575404

0.0209116	-0.00566756

0.0218596	-0.00556397

0.0228235	-0.0054433

0.0238031	-0.00530558

0.0247982	-0.00515083

0.0258085	-0.00497908

0.0268339	-0.00479038

0.0278742	-0.00458476

0.0289291	-0.00436226

0.0299984	-0.00412294

0.0310819	-0.00386684

0.0321793	-0.00359401

0.0332905	-0.00330452

0.0344151	-0.00299843

0.035553	-0.0026758

0.0367039	-0.00233669

0.0378676	-0.00198119

0.0390437	-0.00160936

0.0402322	-0.00122129

0.0414326	-0.000817047

0.0426449	-0.000396729

0.0438686	3.95781e-05

0.0451036	0.000491783

0.0463495	0.000959791

0.0476062	0.0014435

0.0488734	0.00194281

0.0501507	0.00245762

0.051438	0.00298782

0.0527349	0.00353329

0.0540412	0.00409391

0.0553566	0.00466958

0.0566808	0.00526018

0.0580135	0.00586556

0.0593546	0.00648561

0.0607036	0.0071202

0.0620602	0.00776919

0.0634243	0.00843245

0.0647956	0.00910983

0.0661736	0.00980119

0.0675582	0.0105064

0.068949	0.0112253

0.0703458	0.0119577

0.0717482	0.0127035

0.073156	0.0134625

0.0745689	0.0142346

0.0759865	0.0150196

0.0774086	0.0158173

0.0788348	0.0166276

0.0802649	0.0174503

0.0816986	0.0182851

0.0831355	0.0191321

0.0845754	0.0199909

0.0860179	0.0208614

0.0874628	0.0217434

0.0889097	0.0226367

0.0903584	0.0235411

0.0918085	0.0244564

0.0932597	0.0253825

0.0947117	0.0263192

0.0961642	0.0272662

0.097617	0.0282233

0.0990696	0.0291904

0.100522	0.0301672

0.101973	0.0311535

0.103424	0.0321492

0.104873	0.033154

0.10632	0.0341677

0.107766	0.0351901

0.107766	0.0351901

0.107816	0.0352257

0.107868	0.0352617

0.10792	0.035298

0.107972	0.0353346

0.108026	0.0353716

0.10808	0.0354089

0.108134	0.0354466

0.10819	0.0354846

0.108246	0.035523

0.108303	0.0355617

0.108361	0.0356007

0.108419	0.0356401

0.108478	0.0356798

0.108538	0.0357199

0.108599	0.0357603

0.10866	0.035801

0.108722	0.0358421

0.108785	0.0358835

0.108848	0.0359253

0.108912	0.0359674

0.108977	0.0360099

0.109043	0.0360526

0.109109	0.0360958

0.109176	0.0361392

0.109244	0.0361831

0.109312	0.0362272

0.109381	0.0362717

0.109451	0.0363165

0.109522	0.0363617

0.109593	0.0364072

0.109665	0.0364531

0.109738	0.0364993

0.109811	0.0365459

0.109885	0.0365927

0.10996	0.03664

0.110036	0.0366875

0.110112	0.0367354

0.110189	0.0367837

0.110267	0.0368323

0.110345	0.0368812

0.110425	0.0369305

0.110504	0.0369801

0.110585	0.03703

0.110666	0.0370803

0.110749	0.037131

0.110831	0.037182

0.110915	0.0372333

0.110999	0.0372849

0.111084	0.0373369

0.11117	0.0373893

0.111256	0.037442

0.111343	0.037495

0.111431	0.0375484

0.111519	0.0376021

0.111609	0.0376561

0.111699	0.0377105

0.111789	0.0377652

0.111881	0.0378203

0.111973	0.0378757

0.112066	0.0379315

0.112159	0.0379876

0.112253	0.038044

0.112348	0.0381008

0.112444	0.0381579

0.112541	0.0382154

0.112638	0.0382732

0.112736	0.0383313

0.112834	0.0383898

0.112933	0.0384486

0.113033	0.0385078

0.113134	0.0385673

0.113236	0.0386272

0.113338	0.0386874

0.113441	0.0387479

0.113544	0.0388088

0.113649	0.03887

0.113754	0.0389315

0.113859	0.0389934

0.113966	0.0390557

0.114073	0.0391183

0.114181	0.0391812

0.11429	0.0392444

0.114399	0.039308

0.114509	0.039372

0.11462	0.0394363

0.114731	0.0395009

0.114843	0.0395659

0.114956	0.0396312

0.11507	0.0396968

0.115184	0.0397628

0.1153	0.0398291

0.115415	0.0398958

0.115532	0.0399628

0.115649	0.0400302

0.115767	0.0400979

0.115886	0.0401659

0.116005	0.0402343

0.116125	0.040303

0.116246	0.0403721

0.116368	0.0404415

0.11649	0.0405112

0.116613	0.0405813

0.116736	0.0406517

0.116861	0.0407225

0.116986	0.0407936

0.117112	0.0408651

0.117238	0.0409369

0.117366	0.041009

0.117494	0.0410815

0.117622	0.0411543

0.117752	0.0412274

0.117882	0.0413009

0.118013	0.0413748

0.118145	0.041449

0.118277	0.0415235

0.11841	0.0415983

0.118544	0.0416735

0.118678	0.0417491

0.118813	0.041825

0.118949	0.0419012

0.119086	0.0419778

0.119223	0.0420547

0.119361	0.0421319

0.1195	0.0422095

0.119639	0.0422875

0.11978	0.0423657

0.119921	0.0424443

0.120062	0.0425233

0.120205	0.0426026

0.120348	0.0426822

0.120491	0.0427622

0.120636	0.0428425

0.120781	0.0429232

0.120927	0.0430042

0.121074	0.0430856

0.121221	0.0431672

0.121369	0.0432493

0.121518	0.0433316

0.121668	0.0434143

0.121818	0.0434974

0.121969	0.0435808

0.12212	0.0436645

0.122273	0.0437486

0.122426	0.043833

0.12258	0.0439178

0.122734	0.0440029

0.12289	0.0440883

0.123046	0.0441741

0.123202	0.0442602

0.12336	0.0443467

0.123518	0.0444335

0.123677	0.0445206

0.123836	0.0446081

0.123997	0.0446959

0.124158	0.0447841

0.124319	0.0448726

0.124482	0.0449615

0.124645	0.0450507

0.124809	0.0451402

0.124974	0.0452301

0.125139	0.0453203

0.125305	0.0454108

0.125472	0.0455017

0.125639	0.045593

0.125807	0.0456846

0.125976	0.0457765

0.126146	0.0458687

0.126316	0.0459613

0.126487	0.0460543

0.126659	0.0461476

0.126832	0.0462412

0.127005	0.0463352

0.127179	0.0464295

0.127353	0.0465241

0.127529	0.0466191

0.127705	0.0467145

0.127882	0.0468101

0.128059	0.0469062

0.128237	0.0470025

0.128416	0.0470992

0.128596	0.0471963

0.128776	0.0472936

0.128958	0.0473914

0.129139	0.0474894

0.129322	0.0475878

0.129505	0.0476866

0.129689	0.0477857

0.129874	0.0478851

0.130059	0.0479849

0.130245	0.048085

0.130432	0.0481854

0.13062	0.0482862

0.130808	0.0483873

0.130997	0.0484888

0.131187	0.0485906

0.131377	0.0486928

0.131569	0.0487953

0.13176	0.0488981

0.131953	0.0490013

0.132146	0.0491048

0.13234	0.0492087

0.132535	0.0493129

0.132731	0.0494175

0.132927	0.0495223

0.133124	0.0496276

0.133321	0.0497331

0.13352	0.0498391

0.133719	0.0499453

0.133918	0.0500519

0.134119	0.0501588

0.13432	0.0502661

0.134522	0.0503737

0.134725	0.0504817

0.134928	0.05059

0.135132	0.0506986

0.135337	0.0508076

0.135542	0.0509169

0.135749	0.0510266

0.135956	0.0511366

0.136163	0.0512469

0.136372	0.0513576

0.136581	0.0514687

0.136791	0.05158

0.137001	0.0516917

0.137212	0.0518038

0.137424	0.0519162

0.137637	0.0520289

0.137851	0.052142

0.138065	0.0522554

0.13828	0.0523692

0.138495	0.0524833

0.138711	0.0525977

0.138928	0.0527125

0.139146	0.0528276

0.139365	0.0529431

0.139584	0.0530589

0.139804	0.053175

0.140024	0.0532915

0.140245	0.0534084

0.140467	0.0535255

0.14069	0.053643

0.140914	0.0537609

0.141138	0.0538791

0.141363	0.0539976

0.141588	0.0541165

0.141815	0.0542357

0.142042	0.0543553

0.142269	0.0544752

0.142498	0.0545954

0.142727	0.054716

0.142957	0.0548369

0.143188	0.0549582

0.143419	0.0550798

0.143651	0.0552017

0.143884	0.055324

0.144117	0.0554467

0.144352	0.0555696

0.144587	0.0556929

0.144822	0.0558166

0.145059	0.0559406

0.145296	0.0560649

0.145534	0.0561896

0.145772	0.0563146

0.146011	0.05644

0.146251	0.0565657

0.146492	0.0566917

0.146733	0.0568181

0.146976	0.0569448

0.147218	0.0570719

0.147462	0.0571993

0.147706	0.057327

0.147951	0.0574551

0.148197	0.0575836

0.148443	0.0577123

0.14869	0.0578414

0.148938	0.0579709

0.149187	0.0581007

